0,143,200,0.07556440681219101,1.0,109.77945709228516,1.097038984298706,0.07556439936161041
0,144,0,0.578233003616333,0.9775390625,112.29446411132812,1.1171623468399048,0.578233003616333
0,144,200,1.2822731733322144,0.8746744990348816,107.78965759277344,1.065073847770691,1.2822731733322144
0,145,0,0.03472130000591278,1.0,101.81851959228516,1.0178380012512207,0.03472132980823517
0,145,200,1.8574879169464111,0.8180338740348816,128.34512329101562,1.264876365661621,1.857487678527832
0,146,0,0.0030146362259984016,1.0,118.27269744873047,1.18269681930542,0.0030146362259984016
0,146,200,0.00486338697373867,1.0,109.62101745605469,1.0961616039276123,0.00486338697373867
0,147,0,0.0061189355328679085,1.0,94.22698211669922,0.9422086477279663,0.006118935067206621
0,147,200,0.006430003792047501,1.0,105.17780303955078,1.0517137050628662,0.006430003792047501
0,148,0,0.0063919126987457275,1.0,110.84200286865234,1.1083561182022095,0.0063919126987457275
0,148,200,0.005888169631361961,1.0,138.5958251953125,1.3858994245529175,0.005888169631361961
0,149,0,0.006684370804578066,1.0,82.5553970336914,0.8254871368408203,0.0066843703389167786
0,149,200,0.042650844901800156,1.0,107.13595581054688,1.0709331035614014,0.042650848627090454
0,150,0,0.022446241229772568,1.0,109.28250122070312,1.0926005840301514,0.02244620770215988
0,150,200,0.020573727786540985,1.0,104.9714584350586,1.049508810043335,0.020573735237121582
0,151,0,0.030614500865340233,1.0,105.58013153076172,1.0554951429367065,0.03061451017856598
0,151,200,0.04080957919359207,1.0,111.46684265136719,1.1142603158950806,0.04080956429243088
0,152,0,0.027276959270238876,1.0,126.42189025878906,1.2639461755752563,0.027276959270238876
0,152,200,0.002794057596474886,1.0,119.06795501708984,1.1906516551971436,0.0027940578293055296
0,153,0,0.32386958599090576,0.998046875,121.57585906982422,1.212519884109497,0.3238697350025177
0,153,200,0.0035835369490087032,1.0,113.86810302734375,1.1386451721191406,0.0035835341550409794
0,154,0,0.016394177451729774,1.0,110.11769104003906,1.101012945175171,0.016394173726439476
0,154,200,0.07393886893987656,1.0,138.75497436523438,1.386810302734375,0.07393889129161835
0,155,0,0.2328793704509735,0.9934895634651184,111.61904907226562,1.1138616800308228,0.23287932574748993
0,155,200,0.18735477328300476,0.9996744990348816,116.88070678710938,1.166933536529541,0.18735474348068237
0,156,0,0.06774666905403137,0.9983723759651184,123.66407012939453,1.235963225364685,0.06774663925170898
0,156,200,0.007177593652158976,1.0,133.96083068847656,1.3395365476608276,0.007177588529884815
0,157,0,0.15803270041942596,0.9967448115348816,118.23749542236328,1.180794596672058,0.1580326110124588
0,157,200,0.04499968886375427,1.0,123.6316146850586,1.2358661890029907,0.04499967396259308
0,158,0,0.018604345619678497,1.0,113.9205093383789,1.1390190124511719,0.018604343757033348
0,158,200,0.009389913640916348,1.0,105.455078125,1.0544568300247192,0.009389931336045265
0,159,0,0.009626254439353943,1.0,107.89662170410156,1.0788699388504028,0.009626252576708794
0,159,200,0.030505867674946785,1.0,104.1949462890625,1.0416444540023804,0.03050587698817253
0,160,0,0.04269834980368614,1.0,132.40121459960938,1.3235851526260376,0.042698364704847336
0,160,200,0.0171109139919281,1.0,110.1550521850586,1.10137939453125,0.017110899090766907
0,161,0,0.006182902026921511,1.0,99.59510803222656,0.9958893060684204,0.006182903423905373
0,161,200,0.0014804784441366792,1.0,98.35147857666016,0.9835000038146973,0.0014804794918745756
0,162,0,0.0038151259068399668,1.0,112.79470825195312,1.1279089450836182,0.0038151200860738754
0,162,200,0.4553317129611969,0.9876301884651184,122.87786865234375,1.224225401878357,0.45533180236816406
0,163,0,0.1793743371963501,0.9899088740348816,112.34141540527344,1.1216204166412354,0.17937421798706055
0,163,200,0.3048584461212158,0.9765625,116.10977935791016,1.15804922580719,0.304858535528183
0,164,0,0.13019895553588867,0.9964192509651184,97.89727020263672,0.9776707291603088,0.13019901514053345
0,164,200,0.01694049872457981,1.0,107.03138732910156,1.070144534111023,0.016940496861934662
0,165,0,0.035982608795166016,1.0,133.01678466796875,1.3298081159591675,0.03598260134458542
0,165,200,0.03349820896983147,1.0,115.2339096069336,1.1520041227340698,0.033498235046863556
0,166,0,0.03161153197288513,1.0,109.27885437011719,1.0924724340438843,0.03161155432462692
0,166,200,0.0004210502956993878,1.0,106.47896575927734,1.0647854804992676,0.0004210502374917269
0,167,0,0.0018902055453509092,1.0,97.4325180053711,0.9743062853813171,0.0018902058945968747
0,167,200,0.03331347554922104,1.0,112.00313568115234,1.1196982860565186,0.03331349045038223
0,168,0,0.0007791796233505011,1.0,129.2318572998047,1.2923107147216797,0.000779179681558162
0,168,200,0.01283248234540224,1.0,116.85031127929688,1.16837477684021,0.0128324618563056
0,169,0,0.11096084117889404,0.9954426884651184,119.275634765625,1.191646695137024,0.11096091568470001
0,169,200,0.04173834249377251,1.0,96.82910919189453,0.9678736925125122,0.04173833504319191
0,170,0,0.02160600945353508,1.0,119.22065734863281,1.1919904947280884,0.02160600572824478
0,170,200,0.04956551641225815,0.9993489384651184,109.68952178955078,1.0963995456695557,0.04956553503870964
0,171,0,0.006552163045853376,1.0,116.91414642333984,1.1690759658813477,0.006552163045853376
0,171,200,0.030850177630782127,1.0,120.99132537841797,1.2096047401428223,0.030850229784846306
0,172,0,0.009103557094931602,1.0,126.53756713867188,1.2652846574783325,0.009103560820221901
0,172,200,0.001569470390677452,1.0,101.885009765625,1.0188343524932861,0.0015694727189838886
0,173,0,0.003224502317607403,1.0,115.27652740478516,1.1527329683303833,0.0032245037145912647
0,173,200,0.00396382063627243,1.0,110.31206512451172,1.1030809879302979,0.00396382063627243
0,174,0,0.24924765527248383,0.984375,121.18186950683594,1.2093262672424316,0.2492475062608719
0,174,200,0.29850202798843384,0.9921875,97.73031616210938,0.9743181467056274,0.29850178956985474
0,175,0,0.04272499307990074,1.0,131.50582885742188,1.3146309852600098,0.04272500425577164
0,175,200,0.6160398721694946,0.9869791865348816,118.10274505615234,1.174867033958435,0.6160398125648499
0,176,0,0.005582175217568874,1.0,91.79261016845703,0.9178702235221863,0.005582177080214024
0,176,200,0.039957888424396515,1.0,95.10456085205078,0.9506460428237915,0.03995788097381592
0,177,0,0.1885174661874771,0.9993489384651184,108.90631103515625,1.0871779918670654,0.18851736187934875
0,177,200,0.11557748913764954,0.9954426884651184,115.23871612548828,1.1512314081192017,0.11557747423648834
0,178,0,0.16124294698238373,0.9934895634651184,139.22848510742188,1.3906724452972412,0.16124293208122253
0,178,200,0.7819010019302368,0.966796875,107.77659606933594,1.0699470043182373,0.7819008231163025
0,179,0,0.05334430932998657,1.0,132.96029663085938,1.3290694952011108,0.053344301879405975
0,179,200,0.05616021901369095,1.0,117.0741195678711,1.1701796054840088,0.05616021528840065
0,180,0,0.15045201778411865,0.9983723759651184,139.8118133544922,1.396613597869873,0.15045201778411865
0,180,200,0.004170781932771206,1.0,103.95153045654297,1.039473533630371,0.0041707828640937805
0,181,0,0.008301337249577045,1.0,112.82091522216797,1.1281261444091797,0.008301330730319023
0,181,200,0.005595424212515354,1.0,142.06080627441406,1.4205520153045654,0.005595427937805653
0,182,0,0.0021726200357079506,1.0,112.62736511230469,1.1262519359588623,0.002172619802877307
0,182,200,0.02569623850286007,0.9993489384651184,116.48613739013672,1.1646044254302979,0.025696225464344025
0,183,0,0.050667546689510345,1.0,119.65110778808594,1.1960043907165527,0.05066751688718796
0,183,200,0.07119120657444,0.9973958134651184,134.03921508789062,1.3396801948547363,0.07119123637676239
0,184,0,0.06078113242983818,1.0,112.51757049560547,1.1245678663253784,0.06078111007809639
0,184,200,0.016855543479323387,1.0,118.44252014160156,1.184256672859192,0.016855550929903984
0,185,0,0.0006532466504722834,1.0,107.78681945800781,1.0778616666793823,0.0006532465340569615
0,185,200,0.010879602283239365,1.0,121.53702545166016,1.215261459350586,0.010879604145884514
0,186,0,0.037840139120817184,0.9967448115348816,143.76840209960938,1.4373055696487427,0.037840139120817184
0,186,200,0.0593489371240139,1.0,106.62525177001953,1.0656590461730957,0.05934895575046539
0,187,0,0.025815360248088837,0.9996744990348816,105.91233825683594,1.0588651895523071,0.02581535279750824
0,187,200,0.00824248231947422,1.0,109.3073501586914,1.0929911136627197,0.008242476731538773
0,188,0,0.015568546019494534,1.0,105.20561981201172,1.0519005060195923,0.015568546019494534
0,188,200,0.0029801842756569386,1.0,120.24800872802734,1.2024502754211426,0.002980184741318226
0,189,0,0.015524187125265598,1.0,103.7680435180664,1.0375251770019531,0.015524180606007576
0,189,200,0.7296124696731567,0.9947916865348816,88.68136596679688,0.8795175552368164,0.7296123504638672
0,190,0,0.4513569474220276,0.99609375,108.53631591796875,1.0808496475219727,0.45135682821273804
0,190,200,0.38086584210395813,0.9934895634651184,102.10517883300781,1.0172431468963623,0.3808659613132477
0,191,0,0.20110948383808136,0.9957682490348816,109.77685546875,1.0957574844360352,0.20110943913459778
0,191,200,0.0053908126428723335,1.0,93.89681243896484,0.9389141798019409,0.005390814505517483
0,192,0,0.04435058683156967,1.0,116.46517944335938,1.1642082929611206,0.044350624084472656
0,192,200,0.09106458723545074,1.0,116.55602264404297,1.1646496057510376,0.09106460958719254
0,193,0,0.06503735482692719,1.0,130.8409881591797,1.3077595233917236,0.06503733992576599
0,193,200,0.08024942129850388,1.0,143.82492065429688,1.4374467134475708,0.08024939149618149
0,194,0,0.1794041097164154,1.0,118.4904556274414,1.1831104755401611,0.17940405011177063
0,194,200,0.3305620849132538,0.9729817509651184,127.40386962890625,1.270733118057251,0.3305619955062866
0,195,0,0.07367927581071854,1.0,124.27583312988281,1.2420215606689453,0.07367925345897675
0,195,200,0.19313889741897583,1.0,134.6044464111328,1.3441129922866821,0.193138986825943
0,196,0,0.0592922680079937,1.0,109.28455352783203,1.0922526121139526,0.05929223820567131
0,196,200,0.056960850954055786,0.9996744990348816,109.27249145507812,1.0921553373336792,0.05696087330579758
0,197,0,0.038560107350349426,1.0,115.26905059814453,1.1523048877716064,0.038560084998607635
0,197,200,0.05037086829543114,0.9977213740348816,113.45507049560547,1.134047031402588,0.05037085711956024
0,198,0,0.02088800072669983,1.0,111.08843231201172,1.1106754541397095,0.020888004451990128
0,198,200,0.1732487976551056,0.9993489384651184,108.32453918457031,1.0815129280090332,0.17324884235858917
0,199,0,0.023042168468236923,1.0,120.45735168457031,1.2043430805206299,0.023042166605591774
0,199,200,0.016527164727449417,1.0,119.71843719482422,1.197019100189209,0.016527166590094566
0,0,0,0,0.9551839232444763,0.591796875,87.26570129394531,0.8662598133087158,0.6397137641906738
0,0,0,1,0.7955268025398254,0.701171875,88.55152893066406,0.8780676126480103,0.7447632551193237
0,0,0,2,1.0425821542739868,0.5166015625,92.21846771240234,0.9160321950912476,0.615247368812561
0,0,200,0,0.4384019672870636,0.9521484375,52.161197662353516,0.5095453858375549,1.2066570520401
0,0,200,1,0.486701101064682,0.943359375,51.576202392578125,0.5047787427902222,1.0983275175094604
0,0,200,2,0.4726021885871887,0.958984375,44.56418228149414,0.43433648347854614,1.1305346488952637
0,1,0,0,0.5357439517974854,0.9287109375,45.879425048828125,0.4486016631126404,1.019258737564087
0,1,0,1,0.5826669931411743,0.9453125,42.8096923828125,0.41924768686294556,0.8849222660064697
0,1,0,2,0.5705723166465759,0.8984375,46.695247650146484,0.45735931396484375,0.9593148827552795
0,1,200,0,0.6101191639900208,0.927734375,39.46542739868164,0.3860250413417816,0.8629218935966492
0,1,200,1,0.6424055099487305,0.9306640625,36.18661117553711,0.3537973165512085,0.8068824410438538
0,1,200,2,0.5507432818412781,0.9306640625,54.28462219238281,0.5331593751907349,0.9686851501464844
0,2,0,0,0.5682238340377808,0.9072265625,38.79475784301758,0.3781646192073822,0.978293776512146
0,2,0,1,0.6084702014923096,0.8818359375,44.157684326171875,0.4323541224002838,0.922272801399231
0,2,0,2,0.5630203485488892,0.8681640625,37.59706497192383,0.36552202701568604,1.044862151145935
0,2,200,0,0.4029329717159271,0.966796875,39.92778015136719,0.3861345052719116,1.3143310546875
0,2,200,1,0.6320515871047974,0.87109375,50.981224060058594,0.5010821223258972,0.8730117082595825
0,2,200,2,0.5552458167076111,0.9462890625,45.826942443847656,0.44853541254997253,0.9733991622924805
0,3,0,0,0.636474609375,0.8642578125,45.292640686035156,0.44429731369018555,0.862906813621521
0,3,0,1,0.6822048425674438,0.8447265625,37.30381393432617,0.3649129867553711,0.8125149011611938
0,3,0,2,0.4278135299682617,0.9658203125,46.84465789794922,0.4563468098640442,1.2099754810333252
0,3,200,0,0.4816308617591858,0.990234375,34.71487045288086,0.33677831292152405,1.0370417833328247
0,3,200,1,0.48418861627578735,0.970703125,46.20346450805664,0.4513680934906006,1.0666550397872925
0,3,200,2,0.46152883768081665,0.9677734375,36.88080978393555,0.35774433612823486,1.1063761711120605
0,4,0,0,0.5684693455696106,0.931640625,38.68585968017578,0.3777833878993988,0.9075207114219666
0,4,0,1,0.5278773903846741,0.9580078125,61.81373977661133,0.6080909967422485,1.004638671875
0,4,0,2,0.5282119512557983,0.96875,49.995643615722656,0.49037888646125793,0.957756757736206
0,4,200,0,0.8501203656196594,0.6865234375,41.50998306274414,0.4090445041656494,0.60553377866745
0,4,200,1,0.8631247282028198,0.6845703125,39.238128662109375,0.3862307071685791,0.615060567855835
0,4,200,2,0.8811777830123901,0.66796875,47.48505401611328,0.46901676058769226,0.5833762884140015
0,5,0,0,0.7424585819244385,0.7666015625,38.397300720214844,0.3765197694301605,0.7453216314315796
0,5,0,1,0.7290452718734741,0.8466796875,30.931888580322266,0.3022018373012543,0.7117046117782593
0,5,0,2,0.5523537993431091,0.9228515625,38.47306442260742,0.37495675683021545,0.9773921370506287
0,5,200,0,0.6563001871109009,0.8759765625,43.59220504760742,0.4277622699737549,0.8159795999526978
0,5,200,1,0.7870430946350098,0.7431640625,36.06148147583008,0.3537799119949341,0.683491051197052
0,5,200,2,0.7131855487823486,0.7529296875,45.94300079345703,0.4516758322715759,0.7754164338111877
0,6,0,0,0.6464931964874268,0.8837890625,46.310890197753906,0.45475101470947266,0.8357900381088257
0,6,0,1,0.5843988060951233,0.91015625,32.37177658081055,0.31453508138656616,0.9182700514793396
0,6,0,2,0.454833060503006,0.986328125,35.66474533081055,0.3454206883907318,1.1226756572723389
0,6,200,0,0.5306715965270996,0.9658203125,36.728271484375,0.3574528694152832,0.9829846620559692
0,6,200,1,0.6250293850898743,0.9375,41.14998245239258,0.4032466411590576,0.8253162503242493
0,6,200,2,0.5058413743972778,0.9716796875,38.985477447509766,0.3796665072441101,1.0188251733779907
0,7,0,0,0.541344404220581,0.958984375,39.017250061035156,0.3804669976234436,0.9705519080162048
0,7,0,1,0.5182580947875977,0.9912109375,39.377986907958984,0.3841056823730469,0.9674174189567566
0,7,0,2,0.6196849942207336,0.931640625,28.635765075683594,0.277888685464859,0.8468969464302063
0,7,200,0,0.4675433933734894,0.96875,36.658287048339844,0.35510146617889404,1.148139476776123
0,7,200,1,0.4321357011795044,0.998046875,32.99644470214844,0.3189786374568939,1.0985827445983887
0,7,200,2,0.4606328308582306,0.982421875,32.40612030029297,0.3126954734325409,1.1365727186203003
0,8,0,0,0.40335381031036377,0.9814453125,41.905033111572266,0.4057163596153259,1.3333964347839355
0,8,0,1,0.4273378252983093,0.984375,33.63262176513672,0.3240967094898224,1.22295081615448
0,8,0,2,0.5410590171813965,0.9541015625,34.828880310058594,0.3387252688407898,0.956351101398468
0,8,200,0,0.44967228174209595,1.0,34.34331512451172,0.3329085111618042,1.0524649620056152
0,8,200,1,0.4307195544242859,0.998046875,36.512393951416016,0.35373908281326294,1.1384857892990112
0,8,200,2,0.427237331867218,0.9921875,37.860023498535156,0.36725470423698425,1.1345515251159668
0,9,0,0,0.7484618425369263,0.8203125,44.948726654052734,0.4425736963748932,0.6913581490516663
0,9,0,1,0.7979796528816223,0.75,32.020713806152344,0.31347525119781494,0.6731892228126526
0,9,0,2,0.819293200969696,0.7314453125,34.44809341430664,0.3381688892841339,0.6312017440795898
0,9,200,0,0.5873548984527588,0.94921875,36.092716217041016,0.35206127166748047,0.8865888118743896
0,9,200,1,0.7196469306945801,0.849609375,37.24502944946289,0.3651741147041321,0.7276197075843811
0,9,200,2,0.5627274513244629,0.9375,33.39411926269531,0.3243924379348755,0.9548759460449219
0,10,0,0,0.4586087465286255,0.9921875,47.78908157348633,0.4666265845298767,1.126422643661499
0,10,0,1,0.47422704100608826,0.9921875,27.320600509643555,0.2629345953464508,1.0271412134170532
0,10,0,2,0.47704315185546875,0.9951171875,46.72940444946289,0.45696625113487244,1.0327796936035156
0,0,0,0,0.7475800514221191,0.7392578125,87.59812927246094,0.8670269250869751,0.895442545413971
0,0,0,1,0.5705122947692871,0.876953125,88.14865112304688,0.8711848258972168,1.0301687717437744
0,0,0,2,0.9399943351745605,0.6298828125,89.14559173583984,0.8835726380348206,0.7883309721946716
0,0,0,0,0.6822824478149414,0.7666015625,89.81964111328125,0.8880746364593506,1.0121748447418213
0,0,0,1,0.7936318516731262,0.7119140625,91.4212417602539,0.9063382148742676,0.7874233722686768
0,0,0,2,0.5415611863136292,0.8369140625,92.57002258300781,0.912065327167511,1.3634910583496094
0,0,0,0,0.9091195464134216,0.5947265625,87.40322875976562,0.866606593132019,0.7425724864006042
0,0,0,1,0.9129189848899841,0.580078125,87.78022003173828,0.8708838820457458,0.6918323636054993
0,0,0,2,0.7563775777816772,0.689453125,90.6335678100586,0.8966121077537537,0.9723567962646484
0,0,200,0,0.4507850706577301,0.96484375,50.42955780029297,0.49287787079811096,1.1417691707611084
0,0,200,1,0.44403642416000366,0.9775390625,49.85383224487305,0.48691076040267944,1.1627590656280518
0,0,200,2,0.5705530643463135,0.9033203125,42.54228210449219,0.4158141613006592,0.9608632922172546
0,0,0,0,1.006754994392395,0.556640625,90.90721893310547,0.902932345867157,0.613985002040863
0,0,0,1,0.8867515921592712,0.6630859375,90.7677001953125,0.9006973505020142,0.6979657411575317
0,0,0,2,0.9664039611816406,0.59765625,89.45904541015625,0.8879550695419312,0.6635335683822632
0,0,200,0,0.4832525849342346,0.943359375,51.51569366455078,0.504208505153656,1.0948467254638672
0,0,200,1,0.5181320905685425,0.9228515625,52.500694274902344,0.5144798159599304,1.0527113676071167
0,0,200,2,0.6684175729751587,0.8388671875,45.48496627807617,0.44643962383270264,0.8410049080848694
0,1,0,0,0.5198220014572144,0.8779296875,45.68430709838867,0.44564077258110046,1.1202311515808105
0,1,0,1,0.9820044636726379,0.5029296875,41.519107818603516,0.4091213345527649,0.6069768667221069
0,1,0,2,0.37619444727897644,0.9697265625,45.596832275390625,0.4421331286430359,1.3835200071334839
0,1,200,0,0.16043131053447723,1.0,40.34624481201172,0.3822712004184723,2.119126319885254
0,1,200,1,0.23241424560546875,0.9931640625,37.62807846069336,0.3581605851650238,1.812017560005188
0,1,200,2,0.14952538907527924,1.0,54.07537078857422,0.5186871886253357,2.206655502319336
