,epoch,iters,G_L1,G_GAN,G_total,D_real,D_fake,time
2,49,200,0.2737308144569397,3.9381179809570312,31.311199188232422,0.22526729106903076,0.004491362255066633,0 days 01:01:36.174122000
3,49,300,0.27086368203163147,3.053333282470703,30.13970184326172,0.23218585550785065,0.00027102266903966665,0 days 01:01:54.611238000
0,50,0,0.31415730714797974,1.8014618158340454,33.217193603515625,0.2304079830646515,0.18888498842716217,0 days 01:02:13.036821000
1,50,100,0.23395662009716034,2.449798822402954,25.845460891723633,0.22669577598571777,0.11110977828502655,0 days 01:02:31.397181000
2,50,200,0.2891594171524048,2.911658763885498,31.827600479125977,0.22297801077365875,0.003407752141356468,0 days 01:02:49.814676000
3,50,300,0.2701226770877838,1.9890801906585693,29.0013484954834,0.21570606529712677,0.0048063453286886215,0 days 01:03:08.164939000
0,51,0,0.2213243991136551,3.3493387699127197,25.481779098510742,0.22343891859054565,0.002055932767689228,0 days 01:03:26.541043000
1,51,100,0.26551827788352966,6.106509208679199,32.6583366394043,0.45391321182250977,0.0012504293117672205,0 days 01:03:44.756392000
2,51,200,0.26960548758506775,3.175220012664795,30.13576889038086,0.2132522612810135,0.0021974481642246246,0 days 01:04:02.965648000
3,51,300,0.27300024032592773,3.3482840061187744,30.64830780029297,0.2242095023393631,0.08215945959091187,0 days 01:04:21.472120000
0,52,0,0.32191067934036255,3.3029212951660156,35.493988037109375,0.22115573287010193,0.14178717136383057,0 days 01:04:39.841681000
1,52,100,0.339697003364563,2.884976863861084,36.85467529296875,0.24445569515228271,0.006545139942318201,0 days 01:04:58.278229000
2,52,200,0.27933719754219055,1.8359129428863525,29.76963233947754,0.224374920129776,0.14830514788627625,0 days 01:05:16.822207000
3,52,300,0.36875808238983154,4.161226272583008,41.03703308105469,0.23488664627075195,0.004516464192420244,0 days 01:05:35.412337000
0,53,0,0.31993845105171204,2.283033847808838,34.276878356933594,0.21801723539829254,0.011372863315045834,0 days 01:05:53.856089000
1,53,100,0.2931194007396698,4.184980869293213,33.49692153930664,0.21034398674964905,0.004170658066868782,0 days 01:06:12.181818000
2,53,200,0.34994205832481384,3.2106473445892334,38.20485305786133,0.21889303624629974,0.00701421033591032,0 days 01:06:30.657357000
3,53,300,0.31443384289741516,2.0336837768554688,33.47706604003906,0.2543821632862091,0.03139814734458923,0 days 01:06:48.892599000
0,54,0,0.2584814429283142,2.187920093536377,28.03606414794922,0.28383952379226685,0.011858908459544182,0 days 01:07:07.200372000
1,54,100,0.33039554953575134,2.466392993927002,35.50594711303711,0.22119756042957306,0.009484196081757545,0 days 01:07:25.461000000
2,54,200,0.24213330447673798,3.3995859622955322,27.612916946411133,0.37862443923950195,0.03174617141485214,0 days 01:07:44.006643000
3,54,300,0.2902055084705353,4.124216079711914,33.14476776123047,0.34136486053466797,0.010341464541852474,0 days 01:08:02.317364000
0,55,0,0.24481137096881866,1.8943202495574951,26.375455856323242,0.22474628686904907,0.003496825462207198,0 days 01:08:20.720393000
1,55,100,0.2184942364692688,4.05136251449585,25.900787353515625,0.2195705622434616,0.0008319284534081817,0 days 01:08:39.066472000
2,55,200,0.23871099948883057,2.3502509593963623,26.221349716186523,0.5191759467124939,0.020310435444116592,0 days 01:08:57.362016000
3,55,300,0.22730524837970734,2.480740785598755,25.211265563964844,0.23721174895763397,0.005073143634945154,0 days 01:09:15.864656000
0,56,0,0.3107696771621704,2.5082783699035645,33.58524703979492,0.21376296877861023,0.0008590759243816137,0 days 01:09:34.215902000
1,56,100,0.3102762699127197,3.615365743637085,34.64299011230469,0.21772029995918274,0.0031116637401282787,0 days 01:09:52.487607000
2,56,200,0.32422730326652527,2.6008083820343018,35.023536682128906,0.2182832956314087,0.011082273907959461,0 days 01:10:10.848460000
3,56,300,0.2495282143354416,2.5457897186279297,27.498611450195312,0.3019862473011017,0.007051034830510616,0 days 01:10:29.173845000
0,57,0,0.26432690024375916,3.1457083225250244,29.578397750854492,0.2270641326904297,0.00543267372995615,0 days 01:10:47.903508000
1,57,100,0.27786093950271606,1.9125343561172485,29.69862937927246,0.25250640511512756,0.0532853789627552,0 days 01:11:06.514052000
2,57,200,0.32030656933784485,2.2950918674468994,34.32575225830078,0.21442490816116333,0.002906523644924164,0 days 01:11:25.017524000
3,57,300,0.2695726156234741,3.0898711681365967,30.04713249206543,0.23194393515586853,0.0037925306241959333,0 days 01:11:43.488561000
0,58,0,0.301357626914978,3.7012555599212646,33.83701705932617,0.23516976833343506,0.02207982912659645,0 days 01:12:01.983512000
1,58,100,0.25944602489471436,2.8619067668914795,28.806509017944336,0.2204521745443344,0.001766332658007741,0 days 01:12:20.315054000
2,58,200,0.27053338289260864,1.9777530431747437,29.031091690063477,0.2157178521156311,0.022186176851391792,0 days 01:12:38.704424000
3,58,300,0.23627805709838867,3.521505832672119,27.149311065673828,0.2282121777534485,0.002309640636667609,0 days 01:12:57.063199000
0,59,0,0.2791999280452728,1.2117596864700317,29.131752014160156,0.23153571784496307,0.03190729394555092,0 days 01:13:15.558937000
1,59,100,0.22106683254241943,1.4632856845855713,23.569969177246094,0.2530633509159088,0.005839604884386063,0 days 01:13:33.824933000
2,59,200,0.3150903284549713,1.9540234804153442,33.46305847167969,0.22356007993221283,0.04957083985209465,0 days 01:13:52.271721000
3,59,300,0.2641250193119049,4.353518486022949,30.766021728515625,0.23557902872562408,0.0003629540733527392,0 days 01:14:10.708635000
0,60,0,0.2754925787448883,1.5599632263183594,29.109220504760742,0.22113946080207825,0.005911536049097776,0 days 01:14:29.212860000
1,60,100,0.2385673075914383,3.5996594429016113,27.456390380859375,0.21551300585269928,0.001348323654383421,0 days 01:14:47.601624000
2,60,200,0.27157455682754517,4.797476291656494,31.954931259155273,0.23478172719478607,0.00014255737187340856,0 days 01:15:05.896789000
3,60,300,0.289196640253067,3.402535915374756,32.322200775146484,0.21451209485530853,0.0008722543716430664,0 days 01:15:24.405403000
0,61,0,0.2716532051563263,2.361051559448242,29.5263729095459,0.2133173644542694,0.013176876120269299,0 days 01:15:42.667966000
1,61,100,0.2417604923248291,2.4966180324554443,26.672666549682617,0.21801841259002686,0.008908136747777462,0 days 01:16:00.955477000
2,61,200,0.32114699482917786,4.608195781707764,36.722896575927734,1.632224678993225,1.2283321619033813,0 days 01:16:19.132096000
3,61,300,0.2633844017982483,3.2835936546325684,29.622034072875977,0.22982244193553925,0.03588198870420456,0 days 01:16:37.357720000
0,62,0,0.2724209725856781,4.333433151245117,31.575531005859375,0.21615161001682281,0.0014903631526976824,0 days 01:16:55.921683000
1,62,100,0.25237083435058594,3.05098295211792,28.288066864013672,0.21305567026138306,0.0013090444263070822,0 days 01:17:14.259505000
2,62,200,0.3060155212879181,3.4361050128936768,34.03765869140625,0.21463453769683838,0.0025122305378317833,0 days 01:17:32.731325000
3,62,300,0.2663291394710541,1.4693303108215332,28.102243423461914,0.21974757313728333,0.07578565180301666,0 days 01:17:51.149688000
0,63,0,0.29799291491508484,1.5020751953125,31.301366806030273,0.23123875260353088,0.24805748462677002,0 days 01:18:09.629303000
1,63,100,0.297837495803833,1.8508473634719849,31.63459587097168,0.22506897151470184,0.08414528518915176,0 days 01:18:28.044507000
2,63,200,0.376199334859848,4.716122627258301,42.336055755615234,0.21546469628810883,0.011925524100661278,0 days 01:18:46.298622000
3,63,300,0.3473949730396271,3.5945682525634766,38.334068298339844,0.21690408885478973,0.0016098276246339083,0 days 01:19:04.662892000
0,64,0,0.23961502313613892,3.5654027462005615,27.526905059814453,0.21629022061824799,0.0002680901961866766,0 days 01:19:23.068300000
1,64,100,0.22343122959136963,4.870718955993652,27.21384048461914,0.22666680812835693,0.00015359194367192686,0 days 01:19:41.384676000
2,64,200,0.3140510022640228,2.539358615875244,33.9444580078125,0.2297886312007904,0.009129372425377369,0 days 01:19:59.779416000
3,64,300,0.2752682566642761,4.503167152404785,32.029991149902344,0.21575824916362762,0.0022356915287673473,0 days 01:20:18.023644000
0,65,0,0.30881452560424805,2.2419679164886475,33.12342071533203,0.36994409561157227,0.016450032591819763,0 days 01:20:36.525324000
1,65,100,0.28265073895454407,3.4092631340026855,31.67433738708496,0.21439459919929504,0.0018230528803542256,0 days 01:20:55.278298000
2,65,200,0.25596144795417786,3.537853479385376,29.13399887084961,0.23191647231578827,0.005969210062175989,0 days 01:21:13.760447000
3,65,300,0.26039305329322815,5.379510402679443,31.41881561279297,0.21628911793231964,0.0003973807324655354,0 days 01:21:32.238586000
0,66,0,0.3048035800457001,2.6821727752685547,33.16252899169922,0.23579366505146027,0.0031116055324673653,0 days 01:21:50.812158000
1,66,100,0.24568279087543488,5.043521881103516,29.611801147460938,0.2159470021724701,0.006205761805176735,0 days 01:22:09.147636000
2,66,200,0.2694811522960663,4.307934761047363,31.25605010986328,0.2211480736732483,0.00018929950601886958,0 days 01:22:27.537637000
3,66,300,0.21485412120819092,4.121605396270752,25.607017517089844,0.21371179819107056,0.0007017356692813337,0 days 01:22:45.937421000
0,67,0,0.3094327449798584,2.7057623863220215,33.6490364074707,0.20931029319763184,0.0005692600389011204,0 days 01:23:04.341308000
1,67,100,0.27564239501953125,2.572234869003296,30.136474609375,0.2115117758512497,0.0004894895828329027,0 days 01:23:22.834433000
2,67,200,0.277452290058136,1.8044251203536987,29.549654006958008,0.23590388894081116,0.015750542283058167,0 days 01:23:41.106940000
3,67,300,0.23353517055511475,3.2437379360198975,26.59725570678711,0.3836956024169922,0.0019289780175313354,0 days 01:23:59.428301000
0,68,0,0.2568197250366211,2.7152557373046875,28.397228240966797,0.21175828576087952,0.013025753200054169,0 days 01:24:17.847194000
1,68,100,0.26694455742836,3.176642894744873,29.8710994720459,0.2204608917236328,0.0036200061440467834,0 days 01:24:36.192021000
2,68,200,0.29208317399024963,2.832167863845825,32.04048538208008,0.21461988985538483,0.011682438664138317,0 days 01:24:54.432425000
3,68,300,0.26385587453842163,4.171673774719238,30.557262420654297,0.21797111630439758,0.002927555702626705,0 days 01:25:12.815754000
0,69,0,0.2566165626049042,4.546606063842773,30.208261489868164,0.22982004284858704,0.0013409819221124053,0 days 01:25:31.204893000
1,69,100,0.2424151450395584,2.905837297439575,27.14735221862793,0.21236325800418854,0.00349511974491179,0 days 01:25:49.589185000
2,69,200,0.2894637882709503,1.6322416067123413,30.57862091064453,0.2475629299879074,0.06311348080635071,0 days 01:26:07.881187000
3,69,300,0.2558121979236603,3.7952332496643066,29.376453399658203,0.21160000562667847,0.00021456877584569156,0 days 01:26:26.171826000
0,70,0,0.23859365284442902,1.8628439903259277,25.722209930419922,0.22414237260818481,0.003638113848865032,0 days 01:26:44.801914000
1,70,100,0.2555278241634369,3.000939130783081,28.553720474243164,0.21054822206497192,0.000329611444612965,0 days 01:27:03.034912000
2,70,200,0.28606054186820984,2.2732460498809814,30.879301071166992,0.22078393399715424,0.005318815819919109,0 days 01:27:21.375711000
3,70,300,0.35237160325050354,1.3891462087631226,36.626304626464844,0.32182520627975464,0.2699621021747589,0 days 01:27:39.621550000
0,71,0,0.2983730137348175,2.979419231414795,32.81671905517578,0.2121770977973938,0.0014393151504918933,0 days 01:27:57.898180000
1,71,100,0.2894408404827118,3.278186798095703,32.22227096557617,0.21028746664524078,0.008288518525660038,0 days 01:28:16.075883000
2,71,200,0.2856285274028778,3.2448675632476807,31.807720184326172,0.38278478384017944,0.0747533068060875,0 days 01:28:34.431916000
3,71,300,0.2663394808769226,2.7285375595092773,29.362483978271484,0.21697676181793213,0.0049004582688212395,0 days 01:28:52.717743000
0,72,0,0.2910013794898987,1.9440592527389526,31.04419708251953,0.23198266327381134,0.08106645941734314,0 days 01:29:11.271933000
1,72,100,0.22688747942447662,2.997825860977173,25.686573028564453,0.22974368929862976,0.003463997505605221,0 days 01:29:29.715714000
2,72,200,0.26150283217430115,4.1065592765808105,30.25684356689453,0.3965144157409668,0.06658536195755005,0 days 01:29:48.073731000
3,72,300,0.22518618404865265,4.160619258880615,26.679237365722656,0.21874156594276428,0.0003393982187844813,0 days 01:30:06.351151000
0,73,0,0.24306468665599823,7.710665702819824,32.01713562011719,3.387059450149536,0.08918014168739319,0 days 01:30:24.803758000
1,73,100,0.3169064223766327,5.134791374206543,36.82543182373047,0.22713515162467957,0.00031573110027238727,0 days 01:30:43.341470000
2,73,200,0.3286750614643097,3.6113200187683105,36.47882843017578,0.22312262654304504,0.004597732797265053,0 days 01:31:01.589009000
3,73,300,0.1930653601884842,3.6712708473205566,22.977806091308594,0.2307502031326294,0.0047685825265944,0 days 01:31:19.989827000
0,74,0,0.28762245178222656,2.7574706077575684,31.519716262817383,0.2168448567390442,0.007423705421388149,0 days 01:31:38.392435000
1,74,100,0.2822479009628296,2.650998115539551,30.875789642333984,0.22486726939678192,0.013148386031389236,0 days 01:31:56.861417000
2,74,200,0.30076858401298523,2.8019163608551025,32.87877655029297,0.23693430423736572,0.023634377866983414,0 days 01:32:15.163279000
3,74,300,0.24311785399913788,3.4537830352783203,27.765567779541016,0.25832515954971313,0.008171499706804752,0 days 01:32:33.666641000
0,75,0,0.247688889503479,6.024848937988281,30.793737411499023,0.21331821382045746,0.00012213706213515252,0 days 01:32:52.160316000
1,75,100,0.2994338274002075,2.6317644119262695,32.57514572143555,0.21521851420402527,0.009923779405653477,0 days 01:33:10.621631000
2,75,200,0.3180372714996338,4.4994940757751465,36.303218841552734,0.6290856003761292,0.0015721614472568035,0 days 01:33:28.953323000
3,75,300,0.24255676567554474,2.8985021114349365,27.154178619384766,0.22790709137916565,0.00196013948880136,0 days 01:33:47.269869000
0,76,0,0.23002882301807404,1.9425078630447388,24.945390701293945,0.3803231716156006,0.010378088802099228,0 days 01:34:05.686124000
1,76,100,0.2320307493209839,4.199603080749512,27.402679443359375,0.21451830863952637,0.000255948951235041,0 days 01:34:24.146848000
2,76,200,0.27652913331985474,4.080694198608398,31.73360824584961,0.2248561978340149,0.0005949886981397867,0 days 01:34:42.553672000
3,76,300,0.24690262973308563,3.0505268573760986,27.74079132080078,0.22781698405742645,0.015215286053717136,0 days 01:35:01.002222000
0,77,0,0.27706602215766907,2.94210147857666,30.648704528808594,0.21534885466098785,0.09105965495109558,0 days 01:35:19.445690000
1,77,100,0.3090788424015045,2.4363300800323486,33.344215393066406,0.222263902425766,0.011344476602971554,0 days 01:35:37.625089000
2,77,200,0.35486626625061035,2.063729763031006,37.55035400390625,0.24759970605373383,0.18767215311527252,0 days 01:35:55.910616000
3,77,300,0.23991067707538605,1.5294849872589111,25.520553588867188,0.2190890610218048,0.03711027652025223,0 days 01:36:14.319618000
0,78,0,0.22321784496307373,2.640263557434082,24.962047576904297,0.21094569563865662,0.0010051102144643664,0 days 01:36:32.723413000
1,78,100,0.24228209257125854,4.718871593475342,28.947080612182617,0.2436111867427826,0.00011479586828500032,0 days 01:36:51.474480000
2,78,200,0.2258920818567276,3.1926567554473877,25.7818660736084,0.2157169133424759,0.0014139659469947219,0 days 01:37:09.914585000
3,78,300,0.25437021255493164,3.843536853790283,29.28055763244629,0.22922848165035248,0.0013711248757317662,0 days 01:37:28.273643000
0,79,0,0.22039417922496796,3.763878583908081,25.803295135498047,0.25772151350975037,0.0066124992445111275,0 days 01:37:46.666974000
1,79,100,0.23054003715515137,2.6473639011383057,25.70136833190918,0.2602323293685913,0.023544244468212128,0 days 01:38:04.973614000
2,79,200,0.2505629360675812,1.2923625707626343,26.348655700683594,0.2406848520040512,0.08092334121465683,0 days 01:38:23.542174000
3,79,300,0.23610031604766846,2.9642505645751953,26.574281692504883,0.2243722528219223,0.012788482941687107,0 days 01:38:41.878702000
0,80,0,0.22862118482589722,4.2974019050598145,27.15951919555664,0.23147466778755188,0.0010331720113754272,0 days 01:39:00.242881000
1,80,100,0.22514544427394867,3.119828462600708,25.63437271118164,0.21559303998947144,0.012717453762888908,0 days 01:39:18.622509000
2,80,200,0.28720512986183167,2.852245330810547,31.572757720947266,0.22550494968891144,0.053045954555273056,0 days 01:39:36.927202000
3,80,300,0.24003750085830688,4.120481491088867,28.124231338500977,0.4001008868217468,0.008773677051067352,0 days 01:39:55.211153000
0,81,0,0.2537502348423004,5.6266021728515625,31.001625061035156,0.21628457307815552,0.0004265956813469529,0 days 01:40:13.583594000
1,81,100,0.20726275444030762,3.529665946960449,24.255943298339844,0.21438013017177582,0.025391608476638794,0 days 01:40:31.926249000
2,81,200,0.2119072675704956,4.829516410827637,26.020244598388672,0.21281000971794128,0.000371831061784178,0 days 01:40:50.499672000
3,81,300,0.32311850786209106,3.3023557662963867,35.61420822143555,0.2179616540670395,0.025043867528438568,0 days 01:41:09.100614000
0,82,0,0.27908584475517273,3.2586376667022705,31.16722297668457,0.2149823158979416,0.00939264241605997,0 days 01:41:27.565568000
1,82,100,0.29273566603660583,5.047125339508057,34.32069396972656,0.24210838973522186,0.005534681491553783,0 days 01:41:45.796152000
2,82,200,0.27466872334480286,2.3541665077209473,29.8210391998291,0.21809278428554535,0.0023626985494047403,0 days 01:42:03.974289000
3,82,300,0.2875734269618988,2.0609211921691895,30.81826400756836,0.2214004099369049,0.05003576725721359,0 days 01:42:22.273424000
0,83,0,0.2964492738246918,4.20847225189209,33.85340118408203,0.21154004335403442,0.0008350565331056714,0 days 01:42:40.618209000
1,83,100,0.26999226212501526,2.531491756439209,29.530717849731445,0.21265682578086853,0.0012993270065635443,0 days 01:42:58.804818000
2,83,200,0.31422317028045654,2.8842291831970215,34.30654525756836,0.21607162058353424,0.008937966078519821,0 days 01:43:17.274773000
3,83,300,0.30823084712028503,4.208684921264648,35.031768798828125,0.21588563919067383,0.0022251266054809093,0 days 01:43:35.608855000
0,84,0,0.2321484535932541,3.02518630027771,26.240032196044922,0.22090360522270203,0.004901927895843983,0 days 01:43:53.988872000
1,84,100,0.25199201703071594,6.560672760009766,31.75987434387207,0.21260857582092285,7.748835196252912e-05,0 days 01:44:12.378118000
2,84,200,0.2560184895992279,2.658262014389038,28.26011085510254,0.22210530936717987,0.004362151958048344,0 days 01:44:30.594375000
3,84,300,0.19341719150543213,4.855841159820557,24.197559356689453,0.22629649937152863,0.0010660202242434025,0 days 01:44:48.889461000
0,85,0,0.2518385946750641,2.420654535293579,27.60451316833496,0.23123477399349213,0.008428255096077919,0 days 01:45:07.382369000
1,85,100,0.22611474990844727,2.6274654865264893,25.238941192626953,0.2166305035352707,0.000714633148163557,0 days 01:45:25.784921000
2,85,200,0.26010212302207947,2.2907683849334717,28.300979614257812,0.35887983441352844,0.18026843667030334,0 days 01:45:44.233726000
3,85,300,0.2672564685344696,2.915165901184082,29.640811920166016,0.21315333247184753,0.034760311245918274,0 days 01:46:02.752446000
0,86,0,0.2491777390241623,5.085663795471191,30.003437042236328,0.22132088243961334,0.0014343822840601206,0 days 01:46:21.135949000
1,86,100,0.27982297539711,3.68898606300354,31.671283721923828,0.22649087011814117,0.0008855710038915277,0 days 01:46:39.509749000
2,86,200,0.2809673249721527,2.1153438091278076,30.21207618713379,0.2243204414844513,0.05081755667924881,0 days 01:46:58.110567000
3,86,300,0.2729334533214569,3.34637188911438,30.63971710205078,0.23070745170116425,0.009701181203126907,0 days 01:47:16.674068000
0,87,0,0.25389039516448975,3.642298698425293,29.03133773803711,0.2201329469680786,0.01005683746188879,0 days 01:47:35.298370000
1,87,100,0.2529695928096771,5.019293308258057,30.316251754760742,0.2147890329360962,0.000270350108621642,0 days 01:47:53.539544000
2,87,200,0.22283430397510529,2.398913621902466,24.682344436645508,0.2364416867494583,0.12901514768600464,0 days 01:48:11.762079000
3,87,300,0.28980153799057007,3.7547101974487305,32.73486328125,0.5418073534965515,0.028426259756088257,0 days 01:48:30.099801000
0,88,0,0.249293252825737,1.0312684774398804,25.960594177246094,1.171264886856079,0.7713658213615417,0 days 01:48:48.593287000
1,88,100,0.2453729510307312,4.062692165374756,28.599987030029297,0.21925868093967438,0.001773040508851409,0 days 01:49:06.854208000
2,88,200,0.23508399724960327,4.703531742095947,28.211931228637695,1.4504225254058838,1.8508223295211792,0 days 01:49:25.321658000
3,88,300,0.20907451212406158,4.769744873046875,25.677196502685547,0.43081188201904297,0.032720666378736496,0 days 01:49:43.517311000
0,89,0,0.25269708037376404,1.4196140766143799,26.68932342529297,0.28046077489852905,0.1226530447602272,0 days 01:50:02.034185000
1,89,100,0.24607427418231964,4.5551862716674805,29.162612915039062,0.23357917368412018,0.0012783239362761378,0 days 01:50:20.432885000
2,89,200,0.2089129239320755,3.380197286605835,24.2714900970459,0.2651488184928894,0.056123681366443634,0 days 01:50:38.932254000
3,89,300,0.29771772027015686,4.480666637420654,34.252437591552734,0.2327769696712494,0.0003103647904936224,0 days 01:50:57.587638000
0,90,0,0.24661056697368622,2.4936234951019287,27.154680252075195,0.22591249644756317,0.09104788303375244,0 days 01:51:16.326524000
1,90,100,0.2515604496002197,4.8310465812683105,29.987091064453125,0.21170736849308014,0.002928944071754813,0 days 01:51:35.369911000
2,90,200,0.22206349670886993,3.784078598022461,25.990428924560547,0.25129434466362,0.0004501436778809875,0 days 01:51:55.229424000
3,90,300,0.24236516654491425,4.549375534057617,28.785892486572266,0.2324083298444748,0.001224529929459095,0 days 01:52:14.775693000
0,91,0,0.2634839713573456,4.434239864349365,30.782636642456055,0.21791860461235046,2.3257016437128186e-05,0 days 01:52:34.583935000
1,91,100,0.2664146423339844,2.8195395469665527,29.46100425720215,0.21519258618354797,0.008758461102843285,0 days 01:52:53.808023000
2,91,200,0.26402410864830017,4.657315254211426,31.05972671508789,0.22607065737247467,0.010290159843862057,0 days 01:53:13.031493000
3,91,300,0.2276589423418045,4.2893218994140625,27.05521583557129,0.2152530550956726,0.00041647907346487045,0 days 01:53:31.810132000
0,92,0,0.23460280895233154,2.643768787384033,26.104049682617188,0.21743273735046387,0.011994325555860996,0 days 01:53:50.399034000
1,92,100,0.2638911008834839,2.1449782848358154,28.534088134765625,0.2224930375814438,0.00178023602347821,0 days 01:54:09.226181000
2,92,200,0.22289425134658813,3.473369598388672,25.762794494628906,0.3960285186767578,0.0008834315231069922,0 days 01:54:28.568312000
3,92,300,0.2390965223312378,5.1824774742126465,29.092130661010742,0.21450720727443695,0.00014000503870192915,0 days 01:54:47.704509000
0,93,0,0.22223635017871857,1.862305998802185,24.085941314697266,0.22076106071472168,0.0108303502202034,0 days 01:55:06.451493000
1,93,100,0.22288821637630463,5.151950836181641,27.440773010253906,0.21043901145458221,0.000104437509435229,0 days 01:55:25.377691000
2,93,200,0.23340876400470734,2.454538106918335,25.795413970947266,0.21610677242279053,0.0008198394207283854,0 days 01:55:43.984934000
3,93,300,0.2619062662124634,4.209636211395264,30.4002628326416,0.21450962126255035,0.0021619321778416634,0 days 01:56:02.642013000
0,94,0,0.24351884424686432,5.599521160125732,29.951406478881836,0.21662192046642303,0.0003908695071004331,0 days 01:56:21.355517000
1,94,100,0.26184365153312683,4.352951526641846,30.537315368652344,0.22496797144412994,0.00041790702380239964,0 days 01:56:40.011655000
2,94,200,0.23443658649921417,3.374253988265991,26.817913055419922,0.22431369125843048,0.0005050547188147902,0 days 01:56:58.507070000
3,94,300,0.2481737583875656,6.320836544036865,31.138212203979492,0.22250759601593018,5.282843630993739e-05,0 days 01:57:17.936816000
0,95,0,0.27730920910835266,1.5856659412384033,29.316587448120117,0.21219363808631897,0.011395985260605812,0 days 01:57:38.603438000
1,95,100,0.24260085821151733,3.399578332901001,27.659664154052734,0.28856658935546875,0.002962556667625904,0 days 01:57:58.430274000
2,95,200,0.27498549222946167,2.939547300338745,30.438095092773438,0.21961452066898346,0.0061989426612854,0 days 01:58:17.655480000
3,95,300,0.23623746633529663,3.1377477645874023,26.761493682861328,0.21696366369724274,0.00024216398014687002,0 days 01:58:37.043367000
0,96,0,0.23093503713607788,2.084853172302246,25.178356170654297,0.25374770164489746,0.0005137999542057514,0 days 01:58:56.536581000
1,96,100,0.3480944335460663,2.879129409790039,37.688575744628906,0.2159768044948578,0.01450883224606514,0 days 01:59:16.971879000
2,96,200,0.2413753867149353,2.9550914764404297,27.09263038635254,0.2153273969888687,0.0005682099144905806,0 days 01:59:37.234501000
3,96,300,0.2557048499584198,3.9262468814849854,29.49673080444336,0.21791909635066986,0.0003021381562575698,0 days 01:59:58.262083000
0,97,0,0.26331827044487,3.040555000305176,29.37238311767578,0.22515062987804413,0.0011629171203821898,0 days 02:00:18.942742000
1,97,100,0.21533863246440887,2.1323068141937256,23.666170120239258,0.29756638407707214,0.0007947285776026547,0 days 02:00:40.113413000
2,97,200,0.31954216957092285,5.096412658691406,37.050628662109375,0.22883377969264984,0.003235927317291498,0 days 02:01:01.460298000
3,97,300,0.2318815439939499,5.861881256103516,29.05003547668457,0.39101937413215637,1.918984344229102e-05,0 days 02:01:22.782133000
0,98,0,0.22869913280010223,4.4929327964782715,27.36284637451172,0.21438804268836975,0.0015580279286950827,0 days 02:01:44.178355000
1,98,100,0.27331671118736267,4.029666900634766,31.361337661743164,0.21384552121162415,0.00016644434072077274,0 days 02:02:05.885016000
2,98,200,0.2344571352005005,3.228254795074463,26.673967361450195,0.2504740059375763,0.0012655423488467932,0 days 02:02:27.460028000
3,98,300,0.28213784098625183,1.814847707748413,30.02863121032715,0.21940912306308746,0.017983391880989075,0 days 02:02:49.160351000
0,99,0,0.2563379108905792,2.870676279067993,28.504467010498047,0.22033646702766418,0.002596331527456641,0 days 02:03:10.742967000
1,99,100,0.21677756309509277,2.818971633911133,24.496728897094727,0.2563411593437195,0.00014749824185855687,0 days 02:03:31.558377000
2,99,200,0.21244513988494873,2.5920491218566895,23.836563110351562,0.23992615938186646,0.002355877310037613,0 days 02:03:52.177202000
3,99,300,0.24948716163635254,3.0474393367767334,27.99615478515625,0.21030239760875702,0.00031535266316495836,0 days 02:04:12.713282000
0,100,0,0.21737094223499298,1.5338406562805176,23.27093505859375,0.21590957045555115,0.03200970217585564,0 days 02:04:33.209777000
1,100,100,0.24097757041454315,3.23305344581604,27.330810546875,0.2211253046989441,0.00019070939742960036,0 days 02:04:53.953880000
2,100,200,0.22998003661632538,2.076046943664551,25.074050903320312,0.22669561207294464,0.0051149846985936165,0 days 02:05:14.791586000
3,100,300,0.29159942269325256,2.5381674766540527,31.698110580444336,0.2288842499256134,0.011217032559216022,0 days 02:05:35.248283000
0,101,0,0.2504000663757324,2.0900871753692627,27.130094528198242,0.21635104715824127,0.00011071846529375762,0 days 02:05:55.752930000
1,101,100,0.2807948887348175,2.920095920562744,30.999584197998047,0.2098076343536377,0.0010206273291260004,0 days 02:06:15.886798000
2,101,200,0.25178083777427673,2.6695244312286377,27.84760856628418,0.2198425531387329,0.000992742134258151,0 days 02:06:36.296685000
3,101,300,0.2467670440673828,3.055126667022705,27.731830596923828,0.21456749737262726,0.0005114898667670786,0 days 02:06:57.283142000
0,102,0,0.3008229732513428,2.963484764099121,33.04578399658203,0.22403337061405182,0.002239266876131296,0 days 02:07:18.287943000
1,102,100,0.22173936665058136,4.8828349113464355,27.056772232055664,0.2236606925725937,0.0015591841656714678,0 days 02:07:38.845496000
2,102,200,0.22839944064617157,4.628917694091797,27.468862533569336,0.2217244952917099,7.635645306436345e-05,0 days 02:07:59.175047000
3,102,300,0.3133564889431,4.247834205627441,35.5834846496582,0.21248112618923187,0.0005737501778639853,0 days 02:08:19.920287000
0,103,0,0.2832639217376709,5.762194633483887,34.08858871459961,0.21055719256401062,0.003043940756469965,0 days 02:08:41.127401000
1,103,100,0.26955661177635193,3.3696181774139404,30.325279235839844,0.22462581098079681,0.0005968062323518097,0 days 02:09:01.816400000
2,103,200,0.2514580190181732,2.86952543258667,28.01532745361328,0.31319814920425415,0.007423580624163151,0 days 02:09:22.520929000
3,103,300,0.21284358203411102,2.3388333320617676,23.623191833496094,0.22148603200912476,0.0014808326959609985,0 days 02:09:43.582932000
