,epoch,iters,G_L1,G_GAN,G_total,D_real,D_fake,time
0,54,0,0.2664567232131958,1.0820225477218628,27.727693557739258,0.0010883912909775972,0.06773842126131058,0 days 01:05:50.775056000
1,54,100,0.3361518383026123,2.107628345489502,35.72281265258789,0.005780187901109457,0.15003551542758942,0 days 01:06:08.508547000
2,54,200,0.2366330474615097,4.1161112785339355,27.779417037963867,1.003758192062378,0.000979512115009129,0 days 01:06:26.323060000
3,54,300,0.309233695268631,7.628518104553223,38.55188751220703,0.06856310367584229,0.1239270493388176,0 days 01:06:44.143465000
0,55,0,0.30590906739234924,3.252868413925171,33.843772888183594,0.009439058601856232,0.10788575559854507,0 days 01:07:02.906647000
1,55,100,0.22231189906597137,1.641205072402954,23.872394561767578,0.5847544074058533,0.02201729640364647,0 days 01:07:20.712401000
2,55,200,0.294906347990036,3.147822380065918,32.638458251953125,0.0012382918503135443,0.003858760232105851,0 days 01:07:38.511096000
3,55,300,0.28691747784614563,2.7090370655059814,31.400785446166992,0.002886862261220813,0.051055457442998886,0 days 01:07:56.886501000
0,56,0,0.4117022752761841,3.6222422122955322,44.7924690246582,1.4243029909266625e-05,0.0003426735638640821,0 days 01:08:16.455197000
1,56,100,0.347519189119339,1.758874535560608,36.51079177856445,0.020677391439676285,0.002001083455979824,0 days 01:08:34.452512000
2,56,200,0.3125169575214386,0.45664307475090027,31.708337783813477,0.0001375563588226214,0.007964483462274075,0 days 01:08:52.392304000
3,56,300,0.2319040298461914,0.48015096783638,23.67055320739746,0.06474088877439499,0.07249917089939117,0 days 01:09:10.322850000
0,57,0,0.3971494138240814,1.3759281635284424,41.09086990356445,2.929270067397738e-06,0.0025496366433799267,0 days 01:09:29.274862000
1,57,100,0.2475755363702774,0.7288308143615723,25.48638343811035,0.0038753559347242117,0.055529870092868805,0 days 01:09:47.443447000
2,57,200,0.28694671392440796,3.2459936141967773,31.94066619873047,0.5413843393325806,0.05102866142988205,0 days 01:10:05.668885000
3,57,300,0.29346123337745667,4.136918544769287,33.48303985595703,0.022001413628458977,0.002951650181785226,0 days 01:10:23.519953000
0,58,0,0.29504114389419556,3.686375141143799,33.19049072265625,0.5086348056793213,0.015268564224243164,0 days 01:10:42.545647000
1,58,100,0.3242585361003876,3.2503929138183594,35.676246643066406,0.0003830474161077291,0.0045142401941120625,0 days 01:11:00.402914000
2,58,200,0.3008507192134857,2.458481788635254,32.54355239868164,0.001178212114609778,0.0012261446099728346,0 days 01:11:18.373241000
3,58,300,0.23087842762470245,2.1709065437316895,25.25874900817871,0.5813656449317932,0.9395507574081421,0 days 01:11:36.369281000
0,59,0,0.31894347071647644,2.287702798843384,34.18204879760742,0.0001717211853247136,0.0003666639677248895,0 days 01:11:55.311440000
1,59,100,0.20740830898284912,1.086034893989563,21.826866149902344,0.026898205280303955,0.0001689845375949517,0 days 01:12:13.313896000
2,59,200,0.2614072561264038,0.2368173748254776,26.377544403076172,0.0004637084202840924,0.007172107696533203,0 days 01:12:31.570720000
3,59,300,0.364225298166275,2.545898199081421,38.96842956542969,2.877838824133505e-06,0.000611858326010406,0 days 01:12:49.494264000
0,60,0,0.2671666145324707,0.9348434805870056,27.651504516601562,0.004013528116047382,0.0030250775162130594,0 days 01:13:08.592675000
1,60,100,0.22554071247577667,4.5509161949157715,27.10498809814453,0.6285322904586792,0.01835532672703266,0 days 01:13:27.150013000
2,60,200,0.2600606381893158,3.779752016067505,29.785816192626953,0.8413651585578918,1.3608719110488892,0 days 01:13:44.977182000
3,60,300,0.3091978132724762,1.0140687227249146,31.933849334716797,0.00014406535774469376,0.001077880384400487,0 days 01:14:03.208343000
0,61,0,0.35033175349235535,1.7874994277954102,36.820674896240234,6.513947300845757e-05,0.003984575159847736,0 days 01:14:22.052510000
1,61,100,0.28235626220703125,3.3485031127929688,31.584129333496094,0.006458270829170942,0.0005887614097446203,0 days 01:14:40.121739000
2,61,200,0.3302294909954071,1.9453918933868408,34.96834182739258,0.0015662849182263017,0.0003027860075235367,0 days 01:14:58.059173000
3,61,300,0.2613147497177124,3.1997129917144775,29.331188201904297,0.04418831691145897,0.0008088378817774355,0 days 01:15:16.103773000
0,62,0,0.2850702106952667,4.399630069732666,32.90665054321289,0.07353848963975906,0.10651182383298874,0 days 01:15:35.026100000
1,62,100,0.3704349100589752,2.53708553314209,39.5805778503418,0.0004753324028570205,0.006415039766579866,0 days 01:15:53.103736000
2,62,200,0.2780460715293884,2.4676830768585205,30.27229118347168,0.22208172082901,0.0031923530623316765,0 days 01:16:10.983355000
3,62,300,0.2677657902240753,1.3242555856704712,28.100833892822266,0.0014690696261823177,0.033576250076293945,0 days 01:16:29.457007000
0,63,0,0.30588242411613464,1.579605221748352,32.1678466796875,0.0009701321250759065,0.0007969594444148242,0 days 01:16:48.986583000
1,63,100,0.29357025027275085,1.36508047580719,30.722105026245117,0.0008785499376244843,0.016385477036237717,0 days 01:17:07.245832000
2,63,200,0.3538900315761566,3.4520742893218994,38.84107971191406,0.0017840192886069417,0.0012380401603877544,0 days 01:17:25.273427000
3,63,300,0.3535768985748291,5.180418491363525,40.538108825683594,0.0001281953591387719,0.05390266701579094,0 days 01:17:43.220871000
0,64,0,0.3305315673351288,2.9606666564941406,36.013824462890625,4.911328505841084e-05,0.0025851360987871885,0 days 01:18:02.320265000
1,64,100,0.3012522757053375,5.325660705566406,35.450889587402344,0.5302816033363342,0.011468221433460712,0 days 01:18:20.698207000
2,64,200,0.29486969113349915,1.5533161163330078,31.040285110473633,0.0022635851055383682,0.009938906878232956,0 days 01:18:38.920529000
3,64,300,0.29899176955223083,3.260359525680542,33.15953826904297,4.8560039431322366e-05,0.001913347514346242,0 days 01:18:56.917909000
0,65,0,0.37730109691619873,1.3380471467971802,39.06815719604492,7.454265869455412e-05,0.0010323976166546345,0 days 01:19:16.455045000
1,65,100,0.2688606381416321,1.864611268043518,28.750675201416016,0.024534979835152626,5.1875140343327075e-05,0 days 01:19:34.380542000
2,65,200,0.3530982434749603,2.153292417526245,37.46311950683594,1.2127369700465351e-05,0.004853884689509869,0 days 01:19:52.330038000
3,65,300,0.3517601490020752,3.340038776397705,38.51605224609375,1.1309736692055594e-05,0.000547584320884198,0 days 01:20:10.331461000
0,66,0,0.37450799345970154,4.745321750640869,42.19612121582031,0.0003746396687347442,0.11169265955686569,0 days 01:20:29.320938000
1,66,100,0.312852144241333,6.522228717803955,37.80744171142578,0.023693611845374107,0.07341539859771729,0 days 01:20:47.489469000
2,66,200,0.26362675428390503,5.653730869293213,32.01640701293945,0.13980542123317719,0.0003513126284815371,0 days 01:21:05.624505000
3,66,300,0.18561892211437225,1.5161628723144531,20.078054428100586,0.07122574001550674,0.04627903550863266,0 days 01:21:23.534455000
0,67,0,0.3011932075023651,1.9916670322418213,32.11098861694336,0.01130714826285839,0.0009239441715180874,0 days 01:21:42.611722000
1,67,100,0.26610350608825684,2.5122594833374023,29.12261199951172,0.1687551736831665,0.002036048797890544,0 days 01:22:00.594002000
2,67,200,0.2898799479007721,1.9762117862701416,30.96420669555664,0.0005867251311428845,0.002998773707076907,0 days 01:22:18.532357000
3,67,300,0.2481057196855545,1.8686338663101196,26.6792049407959,0.025032365694642067,0.17430409789085388,0 days 01:22:36.502070000
0,68,0,0.30695486068725586,2.145946979522705,32.841434478759766,0.0007815933204255998,0.031467728316783905,0 days 01:22:55.453115000
1,68,100,0.3102515637874603,2.172682046890259,33.197837829589844,2.013449920923449e-05,0.037512678653001785,0 days 01:23:13.398584000
2,68,200,0.2803399860858917,5.5160675048828125,33.55006408691406,0.19687923789024353,0.03493005409836769,0 days 01:23:31.646989000
3,68,300,0.2979575991630554,4.850829124450684,34.64658737182617,0.0011032696347683668,0.0029627885669469833,0 days 01:23:50.029270000
0,69,0,0.27926257252693176,4.09550142288208,32.021759033203125,0.0022874739952385426,0.012545179575681686,0 days 01:24:09.281521000
1,69,100,0.29748570919036865,7.380217552185059,37.128787994384766,0.0041512856259942055,0.006991649512201548,0 days 01:24:27.708783000
2,69,200,0.25750115513801575,1.4394451379776,27.18956184387207,0.02920171618461609,0.44075629115104675,0 days 01:24:45.745947000
3,69,300,0.2918533980846405,2.3766720294952393,31.56201171875,4.653339055948891e-05,0.039079226553440094,0 days 01:25:03.773718000
0,70,0,0.369592547416687,2.7927305698394775,39.75198745727539,1.606178193469532e-05,0.01144433580338955,0 days 01:25:22.815760000
1,70,100,0.23600561916828156,2.8622851371765137,26.462846755981445,0.008288257755339146,0.031774017959833145,0 days 01:25:40.796646000
2,70,200,0.2741272747516632,3.8697566986083984,31.28248405456543,0.0639190524816513,0.004798449110239744,0 days 01:25:58.778548000
3,70,300,0.37085118889808655,0.16931211948394775,37.25442886352539,0.006034819409251213,2.790968656539917,0 days 01:26:16.840420000
0,71,0,0.3295985758304596,4.706080913543701,37.66593933105469,0.014724909327924252,0.002114936476573348,0 days 01:26:36.058081000
1,71,100,0.27027428150177,2.904282331466675,29.93170928955078,0.02694115601480007,0.0302231814712286,0 days 01:26:53.995073000
2,71,200,0.2784998118877411,4.35995626449585,32.209938049316406,0.007981676608324051,0.022522112354636192,0 days 01:27:12.214826000
3,71,300,0.30076828598976135,2.4599947929382324,32.53682327270508,1.0713669325923547e-05,0.20604027807712555,0 days 01:27:30.045391000
0,72,0,0.2841658890247345,3.275672435760498,31.692262649536133,0.29487037658691406,0.004350003786385059,0 days 01:27:49.324306000
1,72,100,0.335639089345932,1.2241291999816895,34.78803634643555,3.3233616704819724e-05,0.08283703029155731,0 days 01:28:07.395038000
2,72,200,0.3038881719112396,5.399678707122803,35.78849411010742,0.0005980647401884198,0.0018384510185569525,0 days 01:28:25.729923000
3,72,300,0.24543397128582,5.443505764007568,29.98690414428711,0.009494212456047535,0.0004052366130053997,0 days 01:28:43.750003000
0,73,0,0.3078214228153229,4.593767166137695,35.37590789794922,0.003746647387742996,0.16875788569450378,0 days 01:29:03.025590000
1,73,100,0.4242995083332062,5.204148292541504,47.634098052978516,5.15469946549274e-05,0.0005124530871398747,0 days 01:29:21.390685000
2,73,200,0.3411736488342285,2.4001989364624023,36.51756286621094,0.06169458106160164,0.005427299998700619,0 days 01:29:39.613670000
3,73,300,0.2306244969367981,5.931704044342041,28.99415397644043,0.038337208330631256,0.03004557639360428,0 days 01:29:58.093901000
0,74,0,0.2957710027694702,4.417647361755371,33.994747161865234,0.00044085411354899406,0.003862350946292281,0 days 01:30:17.737345000
1,74,100,0.30989861488342285,8.59352970123291,39.58338928222656,0.00016848011000547558,0.016568170860409737,0 days 01:30:37.450028000
2,74,200,0.2828109562397003,1.763089895248413,30.044185638427734,0.00270721479319036,0.7226684093475342,0 days 01:30:55.670840000
3,74,300,0.2596331536769867,1.5577856302261353,27.521100997924805,0.03932908922433853,0.010952305980026722,0 days 01:31:13.691075000
0,75,0,0.22751624882221222,4.812302112579346,27.563926696777344,0.009126714430749416,0.0005608236533589661,0 days 01:31:33.969795000
1,75,100,0.3109041154384613,4.816927433013916,35.90734100341797,0.5670036673545837,0.03083604946732521,0 days 01:31:52.001316000
2,75,200,0.321544885635376,6.890994548797607,39.04548263549805,0.11762766540050507,6.19752609054558e-05,0 days 01:32:10.446782000
3,75,300,0.2936011850833893,3.83634877204895,33.196468353271484,0.0014044280396774411,0.0005532946088351309,0 days 01:32:28.443342000
0,76,0,0.256218284368515,4.348719120025635,29.97054672241211,0.1571071892976761,0.0058639757335186005,0 days 01:32:47.514326000
1,76,100,0.32785239815711975,6.960115432739258,39.74535369873047,2.2924494260223582e-05,0.004555626306682825,0 days 01:33:05.899072000
2,76,200,0.29726776480674744,6.96327543258667,36.6900520324707,0.001995336264371872,0.0008923587738536298,0 days 01:33:24.059820000
3,76,300,0.2827517092227936,4.39685583114624,32.672027587890625,0.0002766707621049136,0.012602933682501316,0 days 01:33:42.019403000
0,77,0,0.2877713143825531,8.992096900939941,37.769229888916016,0.008449901826679707,0.015712933614850044,0 days 01:34:00.968369000
1,77,100,0.29847511649131775,4.314547538757324,34.16205978393555,1.6292614936828613,0.1355694979429245,0 days 01:34:19.589124000
2,77,200,0.3867252767086029,3.1125030517578125,41.785030364990234,0.007063780911266804,0.154292494058609,0 days 01:34:37.723335000
3,77,300,0.28232982754707336,4.680065155029297,32.913047790527344,0.0019005395006388426,0.006291096564382315,0 days 01:34:55.899673000
0,78,0,0.27621400356292725,7.2108564376831055,34.83225631713867,1.6058142136898823e-05,0.010247187688946724,0 days 01:35:15.348021000
1,78,100,0.3025412857532501,3.857412099838257,34.111541748046875,6.968517027416965e-06,0.013728171586990356,0 days 01:35:33.425417000
2,78,200,0.24232454597949982,5.4989848136901855,29.7314395904541,0.0731523185968399,0.2716178596019745,0 days 01:35:51.540287000
3,78,300,0.2706691026687622,3.9211156368255615,30.988025665283203,0.025642087683081627,0.0010614015627652407,0 days 01:36:09.980458000
0,79,0,0.27795594930648804,5.110993385314941,32.90658950805664,0.0014805758837610483,0.00017595001554582268,0 days 01:36:28.958314000
1,79,100,0.28418484330177307,7.185197353363037,35.60367965698242,0.021602321416139603,0.001609891653060913,0 days 01:36:47.130820000
2,79,200,0.28412362933158875,8.114808082580566,36.52717208862305,0.025612153112888336,0.019865358248353004,0 days 01:37:05.235366000
3,79,300,0.28959015011787415,7.890869140625,36.849884033203125,0.1168830543756485,0.07850362360477448,0 days 01:37:23.252278000
0,80,0,0.2659943401813507,6.268811225891113,32.86824417114258,0.0004363683401606977,0.009685290046036243,0 days 01:37:42.256679000
1,80,100,0.2520942986011505,3.9764065742492676,29.185836791992188,0.00011229274241486564,0.04193631932139397,0 days 01:38:00.081887000
2,80,200,0.29467442631721497,3.8684818744659424,33.3359260559082,0.000866464979480952,0.0017965579172596335,0 days 01:38:18.008985000
3,80,300,0.25652560591697693,4.66408634185791,30.316646575927734,0.0014685305068269372,0.003592005232349038,0 days 01:38:35.894199000
0,81,0,0.3163277208805084,7.647804260253906,39.28057861328125,0.00013596858480013907,0.0020811206195503473,0 days 01:38:55.061108000
1,81,100,0.33949148654937744,8.7166109085083,42.6657600402832,9.788433089852333e-05,0.016625769436359406,0 days 01:39:13.065295000
2,81,200,0.29504719376564026,3.8918652534484863,33.396583557128906,3.4879412851296365e-05,0.007746588438749313,0 days 01:39:31.096860000
3,81,300,0.3525671660900116,9.058892250061035,44.315608978271484,0.00011875323252752423,0.0013209054013714194,0 days 01:39:49.559887000
0,82,0,0.24000675976276398,2.930274486541748,26.930950164794922,0.0004029454430565238,0.0008891852921806276,0 days 01:40:08.690575000
1,82,100,0.3264862298965454,6.353838920593262,39.002464294433594,0.0005700066103599966,0.00012640476052183658,0 days 01:40:26.983537000
2,82,200,0.26541706919670105,6.010881423950195,32.552589416503906,0.33461982011795044,0.00649071391671896,0 days 01:40:45.103772000
3,82,300,0.3047927916049957,6.364040374755859,36.843318939208984,0.01614232175052166,0.11173740774393082,0 days 01:41:03.105639000
0,83,0,0.3490265905857086,3.0471651554107666,37.949825286865234,7.417145752697252e-06,0.04014657810330391,0 days 01:41:22.562811000
1,83,100,0.28461506962776184,4.092006683349609,32.55351257324219,0.0007198090897873044,0.08537230640649796,0 days 01:41:40.509028000
2,83,200,0.2988993227481842,7.648469924926758,37.53840255737305,0.0008358824416063726,0.0023851695004850626,0 days 01:41:58.446214000
3,83,300,0.3203258514404297,7.837863445281982,39.87044906616211,0.010921735316514969,0.17151349782943726,0 days 01:42:16.460443000
0,84,0,0.2579333484172821,7.702606201171875,33.495941162109375,0.11619389802217484,0.010306276381015778,0 days 01:42:35.632327000
1,84,100,0.326246976852417,7.052053928375244,39.676753997802734,5.6507702538510785e-05,0.0004223243740852922,0 days 01:42:53.540179000
2,84,200,0.313445121049881,8.23913860321045,39.58365249633789,0.012047628872096539,0.0011096963426098228,0 days 01:43:11.632847000
3,84,300,0.2501050531864166,7.14441442489624,32.1549186706543,0.6301918625831604,0.0005069345934316516,0 days 01:43:29.502131000
0,85,0,0.24845556914806366,3.4046339988708496,28.25019073486328,0.06701601296663284,0.012313191778957844,0 days 01:43:48.731284000
1,85,100,0.23344522714614868,6.38205099105835,29.726573944091797,0.010838017798960209,0.010909072123467922,0 days 01:44:06.874209000
2,85,200,0.26555052399635315,5.820112705230713,32.37516403198242,0.057544175535440445,0.008876120671629906,0 days 01:44:24.745830000
3,85,300,0.414249986410141,5.659295082092285,47.084293365478516,1.2329319361015223e-05,0.00045929301995784044,0 days 01:44:42.748842000
0,86,0,0.2561734616756439,5.299304962158203,30.916650772094727,0.003732335288077593,0.00015744361735414714,0 days 01:45:01.858749000
1,86,100,0.3556027412414551,3.397446870803833,38.95771789550781,3.8368652894860134e-05,0.01492868922650814,0 days 01:45:20.058076000
2,86,200,0.29427266120910645,5.208642482757568,34.63590621948242,0.0012912038946524262,0.008123837411403656,0 days 01:45:38.895899000
3,86,300,0.3634466230869293,3.292933225631714,39.637596130371094,8.733073627809063e-06,0.0031912154518067837,0 days 01:45:57.442367000
0,87,0,0.3540623188018799,5.089106559753418,40.495338439941406,0.00010004656360251829,0.01060525793582201,0 days 01:46:17.254573000
1,87,100,0.34064337611198425,6.399547576904297,40.46388626098633,0.001099550281651318,0.005633836146444082,0 days 01:46:35.260965000
2,87,200,0.23849408328533173,3.820796251296997,27.67020606994629,0.01300145871937275,0.5218405723571777,0 days 01:46:53.738252000
3,87,300,0.2918817400932312,4.538901329040527,33.727073669433594,0.283566415309906,0.01421553548425436,0 days 01:47:12.022283000
0,88,0,0.30066177248954773,10.772749900817871,40.83892822265625,0.005610854364931583,0.0026808357797563076,0 days 01:47:31.057286000
1,88,100,0.27551206946372986,4.760199069976807,32.311405181884766,0.0047785378992557526,0.02625851146876812,0 days 01:47:49.149063000
2,88,200,0.3190535306930542,8.299878120422363,40.205230712890625,0.027458224445581436,0.0014371705474331975,0 days 01:48:07.068729000
3,88,300,0.24379409849643707,4.355803966522217,28.735214233398438,0.03695650026202202,0.01398506946861744,0 days 01:48:24.948649000
0,89,0,0.3232901394367218,7.663296222686768,39.9923095703125,0.0020431061275303364,0.2765507102012634,0 days 01:48:44.119689000
1,89,100,0.3537119925022125,4.880210876464844,40.25141143798828,4.162985078437487e-06,0.04352649301290512,0 days 01:49:02.474597000
2,89,200,0.2494547814130783,6.6176533699035645,31.56313133239746,0.06430527567863464,0.004767377860844135,0 days 01:49:20.449589000
3,89,300,0.2966931462287903,7.858466625213623,37.52778244018555,0.03523625433444977,0.021581167355179787,0 days 01:49:38.399763000
0,90,0,0.23006248474121094,8.365848541259766,31.37209701538086,0.3021414577960968,0.038268983364105225,0 days 01:49:57.637969000
1,90,100,0.32979410886764526,6.830536365509033,39.8099479675293,0.00021180641488172114,0.028015688061714172,0 days 01:50:15.952106000
2,90,200,0.3116892874240875,5.544434547424316,36.71336364746094,1.552469802845735e-05,0.00020646516350097954,0 days 01:50:33.952167000
3,90,300,0.2347765415906906,3.7830419540405273,27.260696411132812,0.0007538857171311975,0.0008580319699831307,0 days 01:50:51.988050000
0,91,0,0.3366931974887848,5.962493419647217,39.631813049316406,2.550898352637887e-05,0.0004562590329442173,0 days 01:51:11.228422000
1,91,100,0.314272403717041,4.262310028076172,35.689552307128906,3.2879515856620856e-06,0.0005964998854324222,0 days 01:51:29.416750000
2,91,200,0.310016006231308,6.743312835693359,37.744911193847656,0.00487480079755187,0.0033635820727795362,0 days 01:51:47.526672000
3,91,300,0.2697722911834717,4.600067138671875,31.57729721069336,0.0001226011081598699,0.0009143853676505387,0 days 01:52:05.897547000
0,92,0,0.3112190365791321,7.003292560577393,38.12519836425781,4.1648204387456644e-06,0.14608390629291534,0 days 01:52:25.560345000
1,92,100,0.2727751135826111,12.65113639831543,39.92864990234375,0.055479541420936584,0.0010884009534493089,0 days 01:52:43.800320000
2,92,200,0.2984125018119812,3.2456886768341064,33.086936950683594,0.35623690485954285,0.00972280278801918,0 days 01:53:01.781986000
3,92,300,0.29683688282966614,6.525135040283203,36.208824157714844,1.6705125744920224e-06,0.04564351215958595,0 days 01:53:20.070844000
0,93,0,0.2482668161392212,5.650455951690674,30.477136611938477,0.0023643251042813063,0.0041535282507538795,0 days 01:53:39.156028000
1,93,100,0.2746950685977936,8.460304260253906,35.9298095703125,0.0018854168010875583,0.011661798693239689,0 days 01:53:57.051232000
2,93,200,0.23507440090179443,6.738820552825928,30.246261596679688,0.00744240079075098,0.08986847847700119,0 days 01:54:14.861618000
3,93,300,0.25056707859039307,5.958672046661377,31.015378952026367,0.38352784514427185,0.011531153693795204,0 days 01:54:33.074993000
0,94,0,0.2829524576663971,6.210315704345703,34.50556182861328,0.0320604145526886,0.006575123872607946,0 days 01:54:52.178598000
1,94,100,0.2646650969982147,10.06904411315918,36.535552978515625,0.005360426381230354,0.004168528597801924,0 days 01:55:10.679612000
2,94,200,0.2591319978237152,8.020920753479004,33.934120178222656,0.08203618973493576,0.0036873735953122377,0 days 01:55:28.750650000
3,94,300,0.33054593205451965,7.8204545974731445,40.87504577636719,9.827451867749915e-05,0.010590686462819576,0 days 01:55:46.748733000
0,95,0,0.29972922801971436,7.271442413330078,37.24436569213867,0.015246821567416191,0.0641665905714035,0 days 01:56:05.958300000
1,95,100,0.24071575701236725,7.432596683502197,31.50417137145996,0.00675393920391798,0.11846169084310532,0 days 01:56:24.299087000
2,95,200,0.31678441166877747,6.730684757232666,38.40912628173828,3.559499600669369e-05,0.003996673505753279,0 days 01:56:42.125741000
3,95,300,0.24247746169567108,9.742484092712402,33.990230560302734,0.5793933272361755,0.49296799302101135,0 days 01:57:00.575686000
0,96,0,0.29686439037323,10.931150436401367,40.617591857910156,0.10520077496767044,0.008879856206476688,0 days 01:57:20.040253000
1,96,100,0.3385930061340332,6.54801607131958,40.40731430053711,0.020677996799349785,0.20458611845970154,0 days 01:57:38.684870000
2,96,200,0.3048992156982422,3.268934965133667,33.75885772705078,3.812279464909807e-05,0.018663564696907997,0 days 01:57:56.472694000
3,96,300,0.3414694368839264,11.619503021240234,45.76644515991211,2.653936462593265e-05,0.004500036593526602,0 days 01:58:14.524057000
0,97,0,0.3273978531360626,6.017864227294922,38.75764846801758,0.0021640837658196688,0.001654861611314118,0 days 01:58:33.896907000
1,97,100,0.2374473661184311,4.238989353179932,27.98372459411621,0.007487352471798658,0.00738785695284605,0 days 01:58:51.977426000
2,97,200,0.3407767117023468,10.134991645812988,44.21266174316406,0.0004416002193465829,0.0005106836324557662,0 days 01:59:10.234155000
3,97,300,0.2737407386302948,6.371415138244629,33.745487213134766,0.004887309391051531,0.0007475853199139237,0 days 01:59:28.088093000
0,98,0,0.3439463675022125,10.70124340057373,45.095882415771484,7.212457148852991e-06,0.012280154973268509,0 days 01:59:47.299605000
1,98,100,0.29441532492637634,7.203434467315674,36.64496612548828,0.0004245251475367695,0.25273454189300537,0 days 02:00:05.563568000
2,98,200,0.2799356281757355,8.319355010986328,36.31291961669922,0.0013514315942302346,0.02899697981774807,0 days 02:00:24.298249000
3,98,300,0.2845928370952606,9.066442489624023,37.525726318359375,0.1290673017501831,0.007445949129760265,0 days 02:00:42.098672000
0,99,0,0.3370779752731323,8.711709976196289,42.41950988769531,0.0010802283650264144,0.019644012674689293,0 days 02:01:01.512973000
1,99,100,0.26789018511772156,7.65837287902832,34.447391510009766,0.00017884702538140118,0.0256266500800848,0 days 02:01:19.646614000
2,99,200,0.31252020597457886,10.332666397094727,41.584686279296875,0.00027419812977313995,0.0035323575139045715,0 days 02:01:37.763937000
3,99,300,0.3313504755496979,11.564218521118164,44.69926452636719,4.637638630811125e-05,0.0013101393124088645,0 days 02:01:55.904755000
0,100,0,0.26529598236083984,7.92299222946167,34.45259094238281,0.0011706054210662842,0.000718950352165848,0 days 02:02:15.397399000
1,100,100,0.24959468841552734,5.283819675445557,30.243288040161133,0.012123278342187405,8.407774294028059e-05,0 days 02:02:33.324460000
2,100,200,0.23988090455532074,8.461472511291504,32.449562072753906,0.6902164816856384,0.03218529000878334,0 days 02:02:51.202388000
3,100,300,0.3860519826412201,7.0369791984558105,45.64217758178711,0.0001878681650850922,0.013634467497467995,0 days 02:03:09.163858000
0,101,0,0.2557458281517029,7.119132041931152,32.6937141418457,0.0013199795503169298,0.0073532587848603725,0 days 02:03:29.301206000
1,101,100,0.39462122321128845,9.145414352416992,48.60753631591797,4.4411077396944165e-05,0.0013697111280635,0 days 02:03:47.404884000
2,101,200,0.2934047281742096,4.740280628204346,34.080753326416016,0.002331711817532778,0.00037899689050391316,0 days 02:04:05.615782000
3,101,300,0.25053396821022034,8.34460163116455,33.39799880981445,0.0014580340357497334,0.00020693700935225934,0 days 02:04:23.849688000
0,102,0,0.30628010630607605,5.542444705963135,36.17045593261719,0.0038642557337880135,0.0007607414736412466,0 days 02:04:43.213785000
1,102,100,0.22135458886623383,10.452527046203613,32.58798599243164,0.03789911046624184,0.002363566542044282,0 days 02:05:01.202105000
2,102,200,0.22790412604808807,7.6845221519470215,30.47493553161621,0.008524002507328987,0.011538115330040455,0 days 02:05:19.436157000
3,102,300,0.3127717971801758,8.66651725769043,39.943695068359375,0.08421290665864944,0.0382537841796875,0 days 02:05:37.333466000
0,103,0,0.4283808767795563,5.714407444000244,48.55249786376953,0.002179814735427499,0.00024876304087229073,0 days 02:05:56.721996000
1,103,100,0.321708619594574,7.10606050491333,39.276920318603516,4.9957296141656116e-05,0.0006289270822890103,0 days 02:06:14.693651000
2,103,200,0.33555546402931213,12.410516738891602,45.966064453125,0.004334462806582451,3.383324292371981e-05,0 days 02:06:32.712324000
3,103,300,0.2717367112636566,8.4556884765625,35.62936019897461,0.00023798742040526122,0.012130837887525558,0 days 02:06:50.770705000
0,104,0,0.32042327523231506,7.841177463531494,39.883506774902344,4.329938747105189e-05,0.11648967862129211,0 days 02:07:10.179581000
1,104,100,0.33609136939048767,7.853769302368164,41.46290588378906,0.0003292956971563399,0.00018389984325040132,0 days 02:07:28.265174000
2,104,200,0.31467142701148987,13.690831184387207,45.15797424316406,0.0837085023522377,0.011292758397758007,0 days 02:07:46.176378000
3,104,300,0.2682686746120453,11.870171546936035,38.69704055786133,0.006326141767203808,0.00013710782513953745,0 days 02:08:04.230082000
0,105,0,0.28423014283180237,5.479274272918701,33.902286529541016,0.00028092716820538044,0.008079570718109608,0 days 02:08:23.973913000
1,105,100,0.2742062509059906,8.21544075012207,35.63606643676758,0.009443515911698341,0.004515177104622126,0 days 02:08:41.957992000
2,105,200,0.23770342767238617,8.066887855529785,31.837230682373047,0.00882693286985159,0.002073283540084958,0 days 02:09:00.207095000
3,105,300,0.36206018924713135,8.505167007446289,44.71118927001953,5.533234070753679e-05,0.014928558841347694,0 days 02:09:18.694289000
0,106,0,0.285614937543869,4.164312839508057,32.725807189941406,0.0017993645742535591,0.018020790070295334,0 days 02:09:38.334516000
1,106,100,0.2709662616252899,10.507946968078613,37.60457229614258,0.04537475109100342,0.006528195925056934,0 days 02:09:56.224798000
2,106,200,0.2560000419616699,13.119234085083008,38.71923828125,0.07307647168636322,0.012538033537566662,0 days 02:10:14.321266000
3,106,300,0.32273125648498535,10.107036590576172,42.38016128540039,0.0006169670377857983,0.03644970431923866,0 days 02:10:32.326539000
0,107,0,0.2182295322418213,10.767182350158691,32.59013366699219,0.00034713794593699276,0.000243022819631733,0 days 02:10:51.700900000
1,107,100,0.30288276076316833,7.895339488983154,38.183616638183594,0.3200383484363556,0.0018035339890047908,0 days 02:11:10.124127000
2,107,200,0.3512486219406128,10.218032836914062,45.3428955078125,0.00011632094538072124,0.001691426383331418,0 days 02:11:28.272837000
3,107,300,0.2982749342918396,5.691963195800781,35.51945495605469,6.536560249514878e-06,0.015727797523140907,0 days 02:11:46.197472000
0,108,0,0.2679091691970825,10.062294960021973,36.85321044921875,0.0060167317278683186,0.00013377581490203738,0 days 02:12:05.840639000
