,epoch,batch,sample,D_loss,D_acc,G_total_loss,G_L1_loss,G_Disc_loss
0,26,200,0,0.014528259634971619,0.0,46.285282135009766,0.44855421781539917,1.4298574924468994
0,26,200,1,-0.027666930109262466,0.0,41.97455596923828,0.4045262932777405,1.5219261646270752
0,26,200,2,-0.011081147938966751,0.0,62.967830657958984,0.6148052215576172,1.4873096942901611
0,27,0,0,-0.14236320555210114,0.0,49.568119049072266,0.47687751054763794,1.8803671598434448
0,27,0,1,-0.046322520822286606,0.0,36.456451416015625,0.3480212092399597,1.6543292999267578
0,27,0,2,-0.11268982291221619,0.0,47.6666145324707,0.4584462642669678,1.8219881057739258
0,27,200,0,-0.4018852114677429,0.0,32.349327087402344,0.2976818084716797,2.5811476707458496
0,27,200,1,-0.40029439330101013,0.0,44.22687911987305,0.4163120985031128,2.5956695079803467
0,27,200,2,-0.34043416380882263,0.0,41.848121643066406,0.39515775442123413,2.3323488235473633
0,28,0,0,0.16467852890491486,0.0,36.30324935913086,0.3510953485965729,1.1937123537063599
0,28,0,1,0.2890717387199402,0.0,36.66642379760742,0.3559257388114929,1.073848009109497
0,28,0,2,0.2086380273103714,0.0,38.179893493652344,0.36871036887168884,1.3088558912277222
0,28,200,0,0.10450226068496704,0.0,42.548892974853516,0.41147467494010925,1.4014248847961426
0,28,200,1,-0.026608314365148544,0.0,36.45237731933594,0.34907257556915283,1.5451186895370483
0,28,200,2,0.060511715710163116,0.0,43.73946762084961,0.422879695892334,1.451494812965393
0,29,0,0,-0.4294644594192505,0.0,39.033660888671875,0.3629721999168396,2.7364444732666016
0,29,0,1,-0.3551023304462433,0.0,38.0405387878418,0.3560086786746979,2.439671516418457
0,29,0,2,-0.42683255672454834,0.0,40.96110534667969,0.3820803761482239,2.7530674934387207
0,29,200,0,0.07525377720594406,0.0,36.43557357788086,0.3485987186431885,1.5757019519805908
0,29,200,1,-0.10131603479385376,0.0,29.70258903503418,0.27904003858566284,1.798585295677185
0,29,200,2,-0.09289729595184326,0.0,39.57960891723633,0.37800538539886475,1.7790722846984863
0,30,0,0,-0.30561238527297974,0.0,42.843650817871094,0.40555697679519653,2.287951946258545
0,30,0,1,-0.36540156602859497,0.0,34.24347686767578,0.31744351983070374,2.4991254806518555
0,30,0,2,-0.2668856382369995,0.0,53.47172546386719,0.5128515362739563,2.186573028564453
0,30,200,0,-0.28942835330963135,0.0,42.55499267578125,0.40342050790786743,2.212940216064453
0,30,200,1,-0.30886363983154297,0.0,34.97026443481445,0.32652217149734497,2.3180465698242188
0,30,200,2,-0.30707427859306335,0.0,60.00540542602539,0.5772813558578491,2.2772696018218994
0,31,0,0,-0.4849640727043152,0.0,49.2344970703125,0.46286195516586304,2.9483039379119873
0,31,0,1,-0.5653379559516907,0.0,37.642738342285156,0.3432754576206207,3.3151915073394775
0,31,0,2,-0.6263762712478638,0.0,38.92622375488281,0.35324791073799133,3.6014344692230225
0,31,200,0,-0.1069720983505249,0.0,43.45682144165039,0.41703474521636963,1.7533440589904785
0,31,200,1,0.0939803346991539,0.0,49.22391891479492,0.47826898097991943,1.3970208168029785
0,31,200,2,0.012165241874754429,0.0,35.404632568359375,0.3383401930332184,1.5706148147583008
0,32,0,0,-0.1732311248779297,0.0,45.448883056640625,0.43587976694107056,1.8609046936035156
0,32,0,1,-0.18782395124435425,0.0,37.79027557373047,0.35899415612220764,1.890859603881836
0,32,0,2,-0.1943260133266449,0.0,40.522682189941406,0.38569018244743347,1.9536619186401367
0,32,200,0,-0.17987985908985138,0.0,34.61575698852539,0.3264550268650055,1.9702545404434204
0,32,200,1,-0.17130544781684875,0.0,51.571109771728516,0.4962601661682129,1.9450935125350952
0,32,200,2,-0.2558225989341736,0.0,47.58293914794922,0.4539051651954651,2.19242000579834
0,33,0,0,-0.2734295129776001,0.0,39.60368728637695,0.3745158314704895,2.152104139328003
0,33,0,1,-0.4662371575832367,0.0,44.49272537231445,0.4161413013935089,2.878593921661377
0,33,0,2,-0.2791009843349457,0.0,29.66312026977539,0.2749794125556946,2.1651782989501953
0,33,200,0,-0.2558763325214386,0.0,41.13999938964844,0.3902040123939514,2.1195971965789795
0,33,200,1,-0.17087428271770477,0.0,40.90822982788086,0.39019906520843506,1.8883247375488281
0,33,200,2,-0.2297370731830597,0.0,34.516944885253906,0.3243408501148224,2.0828604698181152
0,34,0,0,0.16247208416461945,0.0,49.18417739868164,0.47890526056289673,1.2936506271362305
0,34,0,1,-0.0006817004177719355,0.0,35.284446716308594,0.33795762062072754,1.4886871576309204
0,34,0,2,-0.08532678335905075,0.0,45.38517379760742,0.4373801350593567,1.6471600532531738
0,34,200,0,-0.2918533980846405,0.0,39.405494689941406,0.37099772691726685,2.305722951889038
0,34,200,1,-0.2727620303630829,0.0,39.03828811645508,0.3678510785102844,2.2531821727752686
0,34,200,2,-0.2221839427947998,0.0,30.401752471923828,0.2834053039550781,2.0612218379974365
0,35,0,0,-0.45497050881385803,0.0,44.014034271240234,0.4116567373275757,2.8483633995056152
0,35,0,1,-0.4036935865879059,0.0,45.552978515625,0.42932212352752686,2.6207642555236816
0,35,0,2,-0.4277556538581848,0.0,46.16724395751953,0.433884859085083,2.7787587642669678
0,35,200,0,-0.45875900983810425,0.0,36.08225631713867,0.33163943886756897,2.9183130264282227
0,35,200,1,-0.4882461428642273,0.0,40.677696228027344,0.3764004707336426,3.0376529693603516
0,35,200,2,-0.4466556906700134,0.0,42.56110763549805,0.3968276381492615,2.8783459663391113
0,36,0,0,-0.22461359202861786,0.0,42.31047821044922,0.4013933837413788,2.171138286590576
0,36,0,1,-0.1711951345205307,0.0,49.82416534423828,0.478521466255188,1.9720200300216675
0,36,0,2,-0.19873198866844177,0.0,44.59576416015625,0.4250940680503845,2.086358070373535
0,36,200,0,-0.3123929500579834,0.0,30.29184341430664,0.28012681007385254,2.2791640758514404
0,36,200,1,-0.255662202835083,0.0,37.346946716308594,0.3522375524044037,2.1231913566589355
0,36,200,2,-0.31064116954803467,0.0,36.09004211425781,0.33793067932128906,2.2969744205474854
0,37,0,0,-0.12911243736743927,0.0,31.621068954467773,0.29814302921295166,1.8067665100097656
0,37,0,1,-0.17846089601516724,0.0,33.692317962646484,0.3180702328681946,1.8852940797805786
0,37,0,2,-0.11504751443862915,0.0,34.90581130981445,0.3315344750881195,1.752366542816162
0,37,200,0,0.02969764731824398,0.0,42.85382080078125,0.41394519805908203,1.4593027830123901
0,37,200,1,-0.049287788569927216,0.0,32.159942626953125,0.30574488639831543,1.5854520797729492
0,37,200,2,-0.10717809945344925,0.0,42.98363494873047,0.41240715980529785,1.7429184913635254
0,38,0,0,-0.15927676856517792,0.0,31.13136100769043,0.2927561402320862,1.8557472229003906
0,38,0,1,-0.10644108802080154,0.0,37.7408332824707,0.3595547676086426,1.7853569984436035
0,38,0,2,-0.223524808883667,0.0,42.15009307861328,0.40058639645576477,2.0914549827575684
0,38,200,0,-0.055877942591905594,0.0,48.95102310180664,0.47314929962158203,1.6360918283462524
0,38,200,1,0.0032797467429190874,0.0,33.69575119018555,0.32230085134506226,1.465666651725769
0,38,200,2,0.040399953722953796,0.0,37.722007751464844,0.36320430040359497,1.4015750885009766
0,39,0,0,-0.048003531992435455,0.0,39.43452835083008,0.3785402476787567,1.5805059671401978
0,39,0,1,-0.07786104828119278,0.0,46.17277145385742,0.4447100758552551,1.7017614841461182
0,39,0,2,-0.12500706315040588,0.0,30.80696678161621,0.29067081212997437,1.7398849725723267
0,39,200,0,-0.31284099817276,0.0,48.992252349853516,0.4670522212982178,2.2870287895202637
0,39,200,1,-0.2744229733943939,0.0,56.180519104003906,0.5401812791824341,2.1623904705047607
0,39,200,2,-0.2643493711948395,0.0,37.400760650634766,0.35191482305526733,2.2092790603637695
0,40,0,0,-0.1100650206208229,0.0,41.97768020629883,0.402380108833313,1.7396680116653442
0,40,0,1,-0.19070585072040558,0.0,49.47927474975586,0.47533950209617615,1.9453238248825073
0,40,0,2,-0.06757038086652756,0.0,46.92772674560547,0.45233386754989624,1.694339394569397
0,40,200,0,-0.5677867531776428,0.0,39.690406799316406,0.36307185888290405,3.3832201957702637
0,40,200,1,-0.5587272047996521,0.0,41.79199981689453,0.38438743352890015,3.353254795074463
0,40,200,2,-0.5162103176116943,0.0,40.844608306884766,0.37680214643478394,3.164396047592163
0,41,0,0,-0.1262964904308319,0.0,45.78221893310547,0.4397256672382355,1.809651255607605
0,41,0,1,-0.2513015866279602,0.0,35.1236572265625,0.3283306658267975,2.29059100151062
0,41,0,2,-0.0721636638045311,0.0,46.692222595214844,0.4503454566001892,1.657677173614502
0,41,200,0,-0.3017353415489197,0.0,30.22040367126465,0.2797177731990814,2.2486274242401123
0,41,200,1,-0.2467869073152542,0.0,35.1524543762207,0.3304232060909271,2.110133647918701
0,41,200,2,-0.3256642818450928,0.0,30.723390579223633,0.2837236523628235,2.351024627685547
0,42,0,0,-0.35769128799438477,0.0,35.509246826171875,0.33002883195877075,2.506361722946167
0,42,0,1,-0.3532291054725647,0.0,34.5180778503418,0.3204270601272583,2.4753713607788086
0,42,0,2,-0.43496793508529663,0.0,31.028379440307617,0.282131552696228,2.8152236938476562
0,42,200,0,-0.22696538269519806,0.0,38.272708892822266,0.3617680072784424,2.0959084033966064
0,42,200,1,-0.22993576526641846,0.0,43.23866653442383,0.4120323061943054,2.035435676574707
0,42,200,2,-0.25330692529678345,0.0,41.16604995727539,0.3900810480117798,2.157945394515991
0,43,0,0,-0.39258241653442383,0.0,44.809139251708984,0.42188623547554016,2.6205129623413086
0,43,0,1,-0.3717385530471802,0.0,36.06781005859375,0.3352479934692383,2.5430092811584473
0,43,0,2,-0.29429689049720764,0.0,46.71596908569336,0.44453203678131104,2.2627625465393066
0,43,200,0,0.029090695083141327,0.0,35.32155227661133,0.3390730023384094,1.4142533540725708
0,43,200,1,0.0687018558382988,0.0,47.6201286315918,0.46169334650039673,1.4507956504821777
0,43,200,2,-0.009303673170506954,0.0,29.141952514648438,0.2765910029411316,1.4828519821166992
0,44,0,0,-0.1401595026254654,0.0,34.138057708740234,0.32363760471343994,1.7742952108383179
0,44,0,1,-0.16404306888580322,0.0,42.808204650878906,0.40944573283195496,1.8636302947998047
0,44,0,2,-0.221006840467453,0.0,43.63180160522461,0.4162634611129761,2.0054540634155273
0,44,200,0,0.5926634669303894,0.0,34.13393020629883,0.3319619297981262,0.9377355575561523
0,44,200,1,0.3362050950527191,0.0,34.777828216552734,0.3367428779602051,1.103543758392334
0,44,200,2,0.51002037525177,0.0,64.17265319824219,0.63047856092453,1.1247977018356323
0,45,0,0,0.5193926095962524,0.0,30.11082649230957,0.2921552062034607,0.8953062891960144
0,45,0,1,0.31337159872055054,0.0,45.27642822265625,0.4418560266494751,1.0908255577087402
0,45,0,2,0.313412606716156,0.0,43.533687591552734,0.4241095185279846,1.1227344274520874
0,45,200,0,-0.09457718580961227,0.0,52.80303955078125,0.5113579034805298,1.6672489643096924
0,45,200,1,0.17468596994876862,0.0,51.165306091308594,0.49863412976264954,1.3018898963928223
0,45,200,2,0.008919698186218739,0.0,47.98194122314453,0.46481120586395264,1.5008209943771362
0,46,0,0,-0.3504466414451599,0.0,31.35896873474121,0.2894752025604248,2.4114482402801514
0,46,0,1,-0.3631168007850647,0.0,33.21127700805664,0.3064365088939667,2.567626714706421
0,46,0,2,-0.3147708773612976,0.0,43.13737487792969,0.40756335854530334,2.381037950515747
0,46,200,0,0.05394976586103439,0.0,33.7838020324707,0.32349681854248047,1.4341195821762085
0,46,200,1,0.1496068686246872,0.0,42.399253845214844,0.41145700216293335,1.253556728363037
0,46,200,2,0.13701744377613068,0.0,36.25078201293945,0.34958329796791077,1.2924546003341675
0,47,0,0,-0.21586985886096954,0.0,30.439054489135742,0.2847318649291992,1.9658687114715576
0,47,0,1,-0.3204999268054962,0.0,36.61143112182617,0.3427537679672241,2.336054563522339
0,47,0,2,-0.3406647741794586,0.0,37.397403717041016,0.34974154829978943,2.423248291015625
0,47,200,0,-0.0553119033575058,0.0,42.17772674560547,0.4060104191303253,1.5766830444335938
0,47,200,1,-0.1324969381093979,0.0,39.86531448364258,0.3810052275657654,1.764793872833252
0,47,200,2,0.03567297384142876,0.0,32.54029846191406,0.3111822009086609,1.4220805168151855
0,48,0,0,-0.30781033635139465,0.0,48.97856140136719,0.4667101204395294,2.3075504302978516
0,48,0,1,-0.16943374276161194,0.0,55.96737289428711,0.540485143661499,1.9188591241836548
0,48,0,2,-0.023994265124201775,0.0,32.709144592285156,0.3097323775291443,1.735906958580017
0,48,200,0,-0.09939836710691452,0.0,30.327329635620117,0.285771906375885,1.7501397132873535
0,48,200,1,-0.05975441634654999,0.0,51.87266159057617,0.5014582872390747,1.7268316745758057
0,48,200,2,-0.13942848145961761,0.0,34.956398010253906,0.33079102635383606,1.877298355102539
0,49,0,0,-0.23241251707077026,0.0,37.74784469604492,0.35649245977401733,2.098597288131714
0,49,0,1,-0.23874692618846893,0.0,37.74333572387695,0.3561351001262665,2.129826307296753
0,49,0,2,-0.22266076505184174,0.0,34.54695510864258,0.3242095410823822,2.1259984970092773
0,49,200,0,-0.5083780288696289,0.0,40.23427200317383,0.3707222044467926,3.1620521545410156
0,49,200,1,-0.4614214301109314,0.0,40.61371612548828,0.3774572014808655,2.86799693107605
0,49,200,2,-0.5285117626190186,0.0,37.46196365356445,0.34243065118789673,3.218899726867676
0,50,0,0,-0.3895990252494812,0.0,33.352386474609375,0.30891966819763184,2.4604196548461914
0,50,0,1,-0.3599209785461426,0.0,41.75333023071289,0.39401012659072876,2.3523175716400146
0,50,0,2,-0.3902457356452942,0.0,32.961822509765625,0.30438387393951416,2.5234365463256836
